iter	Passed	Remaining
0	3	3748
1	6	3199
2	9	3023
3	11	2883
4	14	2927
5	18	3057
6	22	3209
7	25	3216
8	28	3144
9	32	3220
10	37	3364
11	42	3492
12	47	3595
13	52	3731
14	56	3697
15	62	3837
16	65	3791
17	68	3744
18	71	3699
19	75	3693
20	79	3708
21	87	3875
22	93	3980
23	97	3980
24	101	3967
25	105	3960
26	108	3926
27	111	3880
28	114	3832
29	117	3794
30	120	3752
31	123	3729
32	127	3728
33	132	3753
34	136	3774
35	141	3796
36	147	3849
37	151	3824
38	156	3865
39	163	3930
40	170	3981
41	175	4005
42	180	4012
43	185	4029
44	188	3998
45	190	3952
46	193	3914
47	196	3890
48	199	3867
49	202	3856
50	206	3843
51	215	3935
52	219	3916
53	223	3923
54	233	4015
55	243	4100
56	247	4091
57	254	4125
58	256	4087
59	262	4105
60	268	4135
61	270	4096
62	273	4066
63	275	4031
64	278	4002
65	280	3966
66	282	3932
67	284	3905
68	287	3878
69	289	3848
70	293	3835
71	298	3851
72	302	3844
73	305	3825
74	309	3816
75	311	3790
76	313	3762
77	316	3735
78	318	3709
79	320	3680
80	322	3654
81	324	3629
82	326	3605
83	329	3592
84	331	3569
85	334	3550
86	337	3538
87	340	3527
88	342	3507
89	344	3484
90	346	3462
91	348	3442
92	350	3422
93	353	3405
94	355	3386
95	357	3365
96	359	3345
97	361	3329
98	363	3312
99	366	3299
100	369	3286
101	371	3273
102	374	3263
103	376	3246
104	378	3228
105	380	3212
106	382	3194
107	386	3191
108	390	3193
109	393	3181
110	397	3185
111	400	3177
112	402	3162
113	405	3147
114	407	3133
115	409	3120
116	411	3106
117	414	3094
118	416	3083
119	418	3067
120	420	3054
121	422	3042
122	424	3026
123	426	3013
124	428	3001
125	430	2987
126	435	2993
127	439	2997
128	444	3002
129	448	3000
130	452	3001
131	455	2994
132	458	2985
133	460	2974
134	464	2974
135	466	2966
136	469	2956
137	471	2946
138	473	2933
139	475	2922
140	477	2910
141	490	2961
142	494	2963
143	497	2954
144	499	2945
145	503	2943
146	505	2932
147	508	2924
148	510	2916
149	512	2906
150	515	2895
151	517	2888
152	520	2881
153	522	2872
154	526	2867
155	529	2867
156	532	2859
157	534	2850
158	537	2840
159	541	2842
160	544	2834
161	546	2825
162	548	2815
163	550	2806
164	552	2796
165	554	2786
166	556	2775
167	558	2768
168	561	2759
169	563	2753
170	566	2746
171	569	2740
172	572	2734
173	573	2724
174	576	2717
175	578	2709
176	581	2702
177	583	2693
178	587	2692
179	590	2688
180	592	2680
181	594	2671
182	596	2665
183	599	2658
184	603	2659
185	606	2653
186	612	2663
187	615	2660
188	618	2655
189	621	2648
190	623	2640
191	625	2633
192	627	2623
193	629	2615
194	631	2606
195	633	2598
196	635	2592
197	637	2584
198	639	2575
199	642	2569
200	644	2560
201	647	2556
202	649	2550
203	652	2544
204	654	2539
205	657	2534
206	660	2528
207	662	2522
208	664	2516
209	668	2513
210	670	2507
211	672	2500
212	674	2493
213	676	2485
214	678	2476
215	680	2469
216	682	2462
217	684	2455
218	687	2450
219	689	2445
220	692	2439
221	694	2432
222	696	2425
223	698	2419
224	701	2417
225	704	2413
226	707	2408
227	709	2403
228	711	2396
229	713	2390
230	716	2384
231	718	2379
232	722	2376
233	725	2374
234	727	2368
235	731	2366
236	733	2361
237	735	2355
238	738	2351
239	741	2347
240	744	2344
241	747	2340
242	750	2338
243	753	2334
244	756	2329
245	758	2324
246	761	2320
247	764	2317
248	766	2311
249	772	2316
250	774	2312
251	777	2307
252	779	2302
253	782	2298
254	784	2291
255	786	2285
256	788	2280
257	791	2276
258	794	2274
259	797	2269
260	800	2265
261	803	2262
262	805	2258
263	808	2252
264	810	2247
265	812	2242
266	814	2236
267	816	2231
268	819	2225
269	821	2220
270	823	2214
271	825	2208
272	827	2204
273	830	2199
274	831	2193
275	833	2187
276	835	2181
277	838	2177
278	841	2173
279	843	2169
280	847	2168
281	850	2164
282	852	2160
283	854	2154
284	856	2149
285	859	2145
286	861	2139
287	863	2135
288	866	2131
289	869	2127
290	871	2122
291	873	2118
292	876	2114
293	878	2110
294	880	2105
295	884	2102
296	887	2101
297	890	2096
298	893	2093
299	895	2088
300	897	2085
301	900	2082
302	903	2077
303	905	2073
304	908	2069
305	910	2064
306	912	2059
307	914	2055
308	917	2051
309	919	2046
310	922	2044
311	925	2040
312	927	2035
313	929	2031
314	932	2028
315	935	2025
316	937	2020
317	939	2015
318	942	2011
