iter	Passed	Remaining
0	4	4669
1	7	3662
2	9	3144
3	11	2868
4	13	2730
5	16	2684
6	18	2647
7	20	2557
8	22	2486
9	24	2433
10	26	2410
11	29	2406
12	31	2376
13	34	2403
14	36	2384
15	38	2363
16	40	2353
17	42	2342
18	46	2392
19	48	2382
20	50	2359
21	52	2343
22	54	2325
23	56	2313
24	59	2313
25	61	2311
26	64	2307
27	66	2316
28	69	2314
29	71	2311
30	73	2304
31	76	2305
32	78	2309
33	81	2328
34	84	2329
35	87	2332
36	89	2326
37	91	2320
38	93	2312
39	96	2325
40	99	2335
41	102	2337
42	105	2344
43	108	2354
44	110	2353
45	114	2370
46	117	2372
47	119	2372
48	123	2401
49	127	2417
50	130	2436
51	133	2433
52	135	2426
53	139	2445
54	142	2445
55	145	2457
56	148	2456
57	150	2448
58	153	2441
59	155	2431
60	157	2425
61	160	2423
62	162	2420
63	165	2414
64	167	2413
65	169	2405
66	172	2400
67	174	2398
68	178	2402
69	181	2411
70	184	2419
71	189	2436
72	193	2461
73	196	2464
74	201	2479
75	204	2485
76	208	2502
77	211	2502
78	216	2528
79	219	2529
80	225	2557
81	233	2615
82	237	2623
83	243	2657
84	247	2668
85	252	2686
86	255	2686
87	259	2684
88	262	2683
89	264	2675
90	268	2683
91	272	2687
92	275	2683
93	278	2686
94	282	2694
95	285	2690
96	288	2687
97	291	2684
98	295	2685
99	298	2682
100	301	2681
101	303	2669
102	306	2670
103	309	2663
104	312	2665
105	315	2659
106	317	2652
107	321	2653
108	324	2651
109	326	2641
110	329	2637
111	331	2631
112	334	2622
113	338	2626
114	341	2624
115	343	2616
116	345	2611
117	348	2602
118	350	2593
119	354	2597
120	356	2591
121	360	2591
122	362	2584
123	364	2577
124	369	2583
125	373	2591
126	376	2588
127	378	2580
128	381	2575
129	383	2568
130	386	2563
131	388	2556
132	391	2551
133	393	2543
134	395	2536
135	398	2531
136	401	2526
137	404	2523
138	406	2520
139	408	2512
140	410	2503
141	413	2500
142	416	2495
143	418	2488
144	421	2486
145	424	2480
146	426	2476
147	429	2471
148	431	2465
149	434	2460
150	436	2453
151	438	2445
152	440	2438
153	442	2430
154	444	2423
155	446	2416
156	449	2410
157	451	2404
158	453	2398
159	455	2392
160	457	2384
161	459	2377
162	461	2371
163	464	2367
164	466	2362
165	469	2356
166	471	2350
167	473	2345
168	476	2340
169	478	2337
170	480	2330
171	482	2325
172	485	2319
173	487	2314
174	489	2309
175	491	2302
176	494	2299
177	497	2295
178	499	2290
179	501	2283
180	503	2277
181	505	2271
182	507	2265
183	509	2259
184	512	2257
185	515	2255
186	517	2251
187	520	2246
188	522	2241
189	524	2237
190	527	2233
191	529	2228
192	531	2222
193	533	2216
194	535	2211
195	537	2206
196	539	2200
197	542	2196
198	544	2192
199	546	2186
200	548	2181
201	550	2176
202	553	2173
203	557	2174
204	560	2172
205	563	2172
206	566	2171
207	569	2167
208	571	2163
209	573	2158
210	576	2155
211	578	2149
212	580	2144
213	582	2141
214	585	2136
215	586	2130
216	589	2125
217	591	2121
218	593	2118
219	596	2113
220	598	2109
221	600	2104
222	602	2099
223	604	2094
224	607	2093
225	609	2088
226	611	2083
227	614	2081
228	617	2079
229	619	2074
230	621	2070
231	624	2065
232	626	2062
233	628	2057
234	630	2052
235	632	2047
236	634	2043
237	637	2039
238	639	2036
239	641	2031
240	643	2026
241	645	2022
242	647	2018
243	650	2014
244	652	2010
245	655	2007
246	657	2004
247	659	2000
248	661	1995
249	663	1991
250	666	1987
251	668	1984
252	671	1981
253	673	1976
254	675	1972
255	677	1969
256	679	1965
257	681	1961
258	684	1957
259	686	1953
260	689	1951
261	691	1948
262	693	1944
263	695	1939
264	698	1936
265	700	1932
266	703	1930
267	706	1928
268	708	1925
269	710	1921
270	713	1918
271	715	1915
272	718	1914
273	721	1910
274	723	1907
275	725	1903
276	727	1898
277	729	1894
278	731	1890
279	734	1887
280	736	1884
281	738	1880
282	740	1876
283	742	1872
284	744	1868
285	746	1864
286	749	1862
287	752	1859
288	754	1856
289	757	1854
290	759	1851
291	762	1848
292	765	1846
293	767	1843
294	771	1843
295	774	1842
296	776	1839
297	778	1834
298	781	1832
299	784	1830
300	787	1828
301	789	1825
302	792	1822
303	794	1818
304	797	1817
305	800	1814
306	802	1810
307	804	1807
308	806	1803
309	808	1799
310	810	1796
311	813	1793
312	815	1790
313	817	1786
314	819	1782
315	822	1779
316	824	1776
317	826	1772
318	830	1772
319	832	1769
320	835	1766
321	837	1762
322	839	1759
323	841	1755
324	843	1752
325	846	1750
326	848	1747
327	851	1744
328	853	1741
329	856	1738
330	858	1734
331	861	1732
332	863	1729
333	865	1725
334	867	1721
335	869	1718
336	871	1714
337	873	1711
338	876	1708
339	878	1705
340	881	1704
341	883	1700
342	885	1696
343	887	1692
344	889	1689
345	892	1686
346	895	1684
347	897	1681
348	899	1678
349	902	1675
350	904	1672
351	906	1669
352	909	1666
353	911	1663
354	914	1660
355	916	1657
356	918	1653
357	920	1650
358	923	1648
359	926	1646
360	928	1644
361	930	1640
362	932	1637
363	934	1633
364	937	1630
365	939	1627
366	943	1627
367	946	1624
368	948	1622
369	951	1619
370	959	1627
371	963	1626
372	965	1622
373	967	1619
374	969	1616
375	973	1614
376	979	1617
377	982	1616
378	984	1613
379	986	1610
380	989	1608
381	994	1609
382	997	1607
383	1000	1604
384	1002	1600
385	1004	1598
386	1008	1597
387	1011	1595
388	1013	1592
389	1016	1589
390	1018	1586
391	1021	1584
392	1026	1585
393	1028	1582
394	1030	1578
395	1033	1575
396	1036	1574
397	1040	1574
398	1044	1573
399	1046	1569
400	1048	1566
401	1050	1563
402	1055	1564
403	1060	1564
404	1062	1561
405	1065	1558
406	1070	1559
407	1076	1561
408	1078	1559
409	1082	1557
410	1086	1556
411	1090	1556
412	1092	1553
413	1095	1550
414	1097	1547
415	1100	1545
416	1105	1545
417	1108	1542
418	1110	1539
419	1113	1537
420	1116	1534
421	1120	1534
422	1123	1532
423	1125	1528
424	1127	1525
425	1130	1523
426	1137	1526
427	1141	1526
428	1148	1528
429	1153	1528
430	1157	1527
431	1164	1531
432	1168	1529
433	1173	1530
434	1177	1528
435	1182	1529
436	1185	1526
437	1188	1524
438	1191	1522
439	1194	1520
440	1198	1518
441	1201	1516
442	1203	1513
443	1206	1510
444	1208	1507
445	1212	1506
446	1215	1504
447	1218	1501
448	1220	1498
449	1223	1495
450	1225	1492
451	1228	1489
452	1231	1486
453	1233	1483
454	1235	1480
455	1237	1476
456	1240	1473
457	1243	1471
458	1246	1468
459	1248	1465
460	1250	1462
461	1253	1459
462	1255	1455
463	1257	1452
464	1260	1449
465	1262	1446
466	1264	1442
467	1266	1439
468	1268	1436
469	1270	1432
470	1272	1429
471	1274	1426
472	1277	1423
473	1279	1419
474	1281	1416
475	1283	1413
476	1285	1409
477	1288	1406
478	1290	1403
479	1292	1400
480	1295	1397
481	1297	1394
482	1299	1390
483	1301	1387
484	1303	1384
485	1305	1380
486	1308	1378
487	1310	1374
488	1312	1371
489	1314	1368
490	1316	1365
491	1318	1361
492	1320	1358
493	1323	1355
494	1325	1352
495	1327	1349
496	1330	1346
497	1332	1342
498	1333	1339
499	1336	1336
500	1338	1333
501	1341	1330
502	1343	1327
503	1345	1324
504	1347	1321
505	1349	1317
506	1351	1314
507	1354	1311
508	1356	1308
509	1359	1305
510	1361	1302
511	1363	1299
512	1366	1297
513	1369	1294
514	1372	1292
515	1374	1289
516	1376	1286
517	1378	1283
518	1381	1280
519	1383	1277
520	1385	1274
521	1388	1271
522	1391	1268
523	1393	1265
524	1395	1262
525	1397	1259
526	1399	1256
527	1402	1253
528	1404	1250
529	1407	1247
530	1409	1245
531	1411	1241
532	1414	1238
533	1416	1236
534	1418	1233
535	1421	1230
536	1423	1227
537	1426	1224
538	1428	1221
539	1430	1218
540	1432	1215
541	1436	1213
542	1439	1211
543	1441	1208
544	1444	1205
545	1446	1202
546	1449	1200
547	1452	1197
548	1456	1196
549	1458	1193
550	1461	1191
551	1463	1188
