iter	Passed	Remaining
0	13	13657
1	18	9065
2	22	7313
3	26	6701
4	30	6126
5	35	5856
6	38	5495
7	43	5415
8	47	5210
9	51	5139
10	55	4990
11	59	4914
12	63	4802
13	67	4755
14	72	4774
15	76	4707
16	81	4688
17	84	4634
18	89	4625
19	93	4560
20	97	4539
21	101	4500
22	105	4501
23	109	4448
24	114	4449
25	118	4433
26	121	4389
27	125	4353
28	128	4310
29	132	4300
30	136	4271
31	140	4247
32	143	4213
33	147	4182
34	150	4159
35	154	4129
36	157	4106
37	161	4080
38	165	4075
39	168	4051
40	172	4040
41	176	4019
42	179	4001
43	183	3982
44	187	3970
45	190	3956
46	194	3941
47	198	3932
48	202	3924
49	205	3908
50	209	3889
51	214	3904
52	220	3945
53	225	3947
54	229	3942
55	233	3933
56	237	3929
57	241	3920
58	245	3913
59	249	3903
60	253	3902
61	257	3891
62	262	3898
63	267	3905
64	271	3899
65	274	3884
66	279	3887
67	283	3878
68	287	3873
69	290	3860
70	295	3871
71	300	3869
72	303	3859
73	307	3845
74	311	3843
75	320	3896
76	324	3888
77	330	3902
78	333	3890
79	340	3919
80	347	3942
81	352	3947
82	356	3944
83	361	3946
84	366	3941
85	369	3930
86	373	3919
87	379	3928
88	382	3917
89	387	3919
90	391	3914
91	395	3907
92	400	3908
93	404	3897
94	408	3891
95	412	3881
96	416	3877
97	419	3864
98	424	3858
99	427	3850
100	432	3848
101	435	3835
102	439	3826
103	445	3834
104	449	3829
105	453	3828
106	458	3826
107	462	3819
108	466	3810
109	469	3798
110	472	3788
111	476	3779
112	480	3770
113	484	3761
114	487	3749
115	491	3741
116	494	3732
117	498	3725
118	501	3715
119	505	3705
120	509	3702
121	513	3698
122	518	3694
123	521	3686
124	526	3684
125	529	3676
126	534	3672
127	537	3661
128	541	3659
129	545	3652
130	549	3642
131	552	3633
132	556	3628
133	560	3620
134	563	3612
135	567	3602
136	570	3596
137	574	3586
138	577	3579
139	581	3571
140	583	3551
141	587	3547
142	590	3539
143	595	3537
144	598	3528
145	601	3520
146	605	3511
147	609	3508
148	612	3499
149	616	3491
150	620	3490
151	625	3487
152	629	3483
153	633	3482
154	638	3478
155	642	3475
156	646	3468
157	650	3465
158	654	3459
159	658	3458
160	662	3451
161	666	3448
162	670	3442
163	674	3440
164	678	3432
165	682	3431
166	687	3427
167	690	3421
168	694	3415
169	698	3409
170	702	3403
171	706	3399
172	710	3398
173	714	3393
174	718	3387
175	722	3380
176	725	3373
177	729	3367
178	733	3366
179	737	3360
180	741	3354
181	744	3346
182	748	3339
183	751	3334
184	755	3328
185	759	3324
186	763	3317
187	767	3314
188	770	3306
189	774	3300
190	777	3294
