iter	Passed	Remaining
0	3	3692
1	6	3322
2	9	3168
3	13	3263
4	16	3222
5	19	3200
6	22	3163
7	25	3149
8	28	3164
9	31	3163
10	34	3141
11	37	3122
12	40	3096
13	43	3078
14	46	3076
15	50	3100
16	53	3101
17	56	3091
18	59	3072
19	62	3066
20	66	3083
21	69	3102
22	73	3130
23	77	3135
24	80	3148
25	83	3139
26	86	3129
27	90	3130
28	93	3125
29	96	3119
30	99	3113
31	103	3119
32	106	3106
33	109	3108
34	112	3099
35	115	3090
36	118	3080
37	121	3071
38	124	3064
39	127	3067
40	130	3063
41	134	3057
42	137	3052
43	140	3042
44	142	3034
45	146	3033
46	149	3027
47	152	3018
48	155	3011
49	158	3012
50	161	3005
51	164	2999
52	167	2992
53	170	2984
54	173	2978
55	176	2974
56	179	2972
57	183	2973
58	186	2970
59	189	2970
60	192	2967
61	196	2975
62	199	2965
63	202	2959
64	205	2958
65	208	2952
66	212	2956
67	215	2950
68	218	2949
69	221	2944
70	225	2944
71	228	2947
72	231	2942
73	235	2941
74	238	2942
75	242	2948
76	246	2949
77	251	2968
78	254	2972
79	258	2977
80	262	2974
81	265	2973
82	268	2969
83	271	2964
84	275	2964
85	278	2961
86	285	2998
87	289	3001
88	293	3002
89	297	3003
90	301	3007
91	304	3009
92	308	3008
93	312	3009
94	317	3020
95	322	3038
96	326	3040
97	331	3047
98	334	3043
99	337	3039
100	341	3041
101	345	3037
102	348	3036
103	352	3036
104	356	3034
105	359	3028
106	362	3023
107	365	3015
108	368	3009
109	371	3002
110	374	2996
111	377	2990
112	380	2987
113	383	2979
114	386	2973
115	389	2968
116	392	2963
117	395	2956
118	398	2949
119	401	2947
120	404	2941
121	408	2937
122	411	2932
123	414	2926
124	417	2922
125	420	2919
126	424	2916
127	427	2912
128	430	2905
129	433	2902
130	436	2895
131	439	2891
132	442	2885
133	445	2879
134	448	2874
135	451	2867
136	454	2862
137	457	2858
138	460	2853
139	463	2847
140	464	2831
141	467	2826
142	471	2822
143	473	2817
144	477	2814
145	480	2809
146	483	2804
147	486	2798
148	489	2794
149	492	2788
150	494	2782
151	498	2780
152	501	2773
153	504	2770
154	507	2764
155	509	2758
156	513	2755
157	517	2755
158	520	2754
159	524	2751
160	527	2747
161	530	2746
162	535	2749
163	539	2749
164	542	2746
165	546	2744
166	555	2770
167	561	2778
168	565	2781
169	569	2780
170	573	2781
171	577	2779
172	580	2774
173	583	2769
174	586	2765
175	589	2761
176	592	2757
177	596	2752
178	598	2746
179	601	2742
180	605	2738
181	608	2735
182	611	2730
183	614	2726
184	617	2721
185	621	2720
186	624	2717
187	628	2714
188	631	2708
189	634	2705
190	637	2701
191	640	2697
192	643	2691
193	647	2688
194	649	2682
195	652	2678
196	655	2672
197	658	2668
198	661	2662
199	664	2657
200	667	2653
201	670	2649
202	673	2645
203	676	2640
204	679	2635
205	682	2630
206	685	2627
207	688	2623
208	692	2619
209	697	2623
210	700	2621
211	705	2623
212	708	2619
213	711	2613
214	714	2609
215	717	2605
216	721	2601
217	724	2598
218	727	2594
219	730	2590
220	733	2586
221	737	2583
222	740	2579
223	744	2579
224	748	2577
225	751	2573
226	755	2571
227	758	2567
228	761	2562
229	764	2560
230	768	2556
231	771	2553
232	774	2548
233	777	2544
234	780	2541
235	784	2538
236	787	2534
237	789	2529
238	793	2525
239	796	2520
240	799	2516
241	802	2513
242	805	2509
243	808	2505
244	811	2500
245	814	2496
246	817	2492
247	820	2489
248	823	2485
249	826	2480
250	829	2476
251	833	2472
252	836	2469
253	839	2465
254	842	2460
255	845	2457
256	848	2452
257	851	2448
258	854	2445
259	857	2441
260	861	2438
261	864	2435
262	867	2431
263	870	2427
264	873	2423
265	876	2419
266	880	2416
267	883	2413
268	886	2409
269	889	2405
270	892	2401
271	895	2397
272	900	2396
273	903	2393
274	906	2390
275	909	2387
276	913	2383
277	916	2380
278	920	2377
279	923	2374
280	927	2372
281	930	2368
282	933	2364
283	936	2359
284	939	2356
285	942	2352
286	945	2348
287	948	2344
288	951	2339
289	953	2335
290	957	2331
291	960	2327
292	963	2324
293	966	2321
294	969	2316
295	972	2312
296	975	2309
297	978	2305
298	981	2302
299	984	2298
300	987	2293
301	990	2290
302	993	2286
303	997	2283
304	1000	2278
305	1002	2274
306	1005	2269
307	1008	2265
308	1011	2262
309	1014	2258
310	1017	2254
311	1020	2249
312	1023	2246
313	1026	2242
314	1029	2238
315	1032	2235
316	1035	2231
317	1038	2228
318	1041	2224
319	1044	2220
320	1047	2216
321	1050	2211
322	1053	2207
323	1056	2203
324	1059	2199
325	1061	2195
326	1064	2191
327	1067	2186
328	1069	2182
329	1073	2179
330	1076	2175
331	1079	2171
332	1082	2167
333	1084	2163
334	1088	2159
335	1090	2155
336	1094	2152
337	1097	2148
338	1099	2144
339	1103	2141
340	1106	2138
341	1109	2134
342	1112	2131
343	1115	2127
344	1119	2124
345	1122	2120
346	1125	2118
347	1128	2114
348	1131	2111
349	1134	2107
350	1138	2105
351	1141	2101
352	1144	2097
353	1147	2093
354	1150	2090
355	1153	2087
356	1157	2084
357	1161	2082
358	1163	2078
359	1166	2074
360	1170	2071
361	1173	2068
362	1176	2064
363	1179	2060
364	1182	2057
365	1185	2053
366	1189	2051
367	1191	2047
368	1194	2043
369	1197	2039
370	1201	2036
371	1204	2032
372	1207	2029
373	1210	2025
374	1213	2021
375	1216	2018
376	1219	2014
377	1222	2011
378	1225	2007
379	1228	2004
380	1231	2001
381	1234	1997
382	1237	1994
383	1240	1990
384	1243	1986
385	1246	1982
386	1249	1979
387	1252	1975
388	1255	1971
389	1258	1968
390	1261	1964
391	1263	1960
392	1267	1957
393	1270	1954
394	1273	1950
395	1276	1946
396	1278	1942
397	1282	1939
398	1285	1935
399	1288	1932
400	1291	1929
401	1294	1925
402	1296	1921
403	1299	1917
404	1302	1913
405	1305	1910
406	1309	1907
407	1311	1903
408	1315	1900
409	1317	1896
410	1321	1893
411	1324	1890
412	1327	1886
413	1330	1883
414	1333	1879
415	1336	1876
416	1339	1872
417	1342	1868
418	1345	1865
419	1348	1861
420	1351	1858
421	1354	1854
422	1357	1851
423	1359	1847
424	1362	1844
425	1365	1840
426	1368	1836
427	1371	1833
428	1374	1830
429	1378	1826
430	1381	1823
431	1385	1821
432	1388	1817
433	1391	1814
434	1394	1811
435	1398	1808
436	1401	1805
437	1404	1802
438	1407	1798
439	1410	1795
440	1413	1792
441	1416	1788
442	1419	1785
443	1422	1781
444	1426	1778
445	1429	1775
446	1432	1771
447	1435	1768
448	1438	1764
449	1441	1762
450	1444	1758
451	1448	1755
452	1451	1752
453	1454	1748
454	1457	1745
455	1460	1742
456	1463	1739
457	1466	1735
458	1469	1732
459	1472	1729
