iter	Passed	Remaining
0	4	4468
1	6	3486
2	9	3075
3	11	2853
4	14	2795
5	16	2747
6	18	2666
7	21	2714
8	24	2654
9	26	2615
10	28	2578
11	31	2568
12	33	2551
13	36	2563
14	39	2580
15	41	2568
16	43	2531
17	45	2503
18	47	2473
19	50	2457
20	52	2468
21	55	2456
22	57	2445
23	59	2432
24	61	2413
25	63	2397
26	66	2396
27	69	2429
28	72	2431
29	74	2424
30	77	2420
31	79	2419
32	83	2440
33	86	2447
34	89	2454
35	91	2441
36	93	2442
37	97	2462
38	101	2494
39	104	2512
40	108	2528
41	110	2515
42	113	2519
43	116	2531
44	122	2591
45	127	2643
46	133	2697
47	136	2700
48	139	2701
49	141	2692
50	144	2691
51	148	2699
52	153	2735
53	156	2745
54	160	2752
55	163	2749
56	167	2778
57	172	2799
58	175	2793
59	177	2779
60	180	2779
61	183	2775
62	186	2771
63	189	2766
64	191	2751
65	193	2734
66	195	2723
67	198	2713
68	200	2699
69	202	2688
70	204	2680
71	206	2664
72	209	2658
73	214	2690
74	219	2703
75	222	2707
76	225	2703
77	228	2705
78	231	2703
79	234	2700
80	237	2691
81	239	2684
82	242	2675
83	245	2673
84	247	2667
85	250	2662
86	253	2658
87	255	2652
88	259	2653
89	262	2651
90	264	2644
91	267	2640
92	271	2648
93	274	2647
94	277	2647
95	280	2645
96	283	2640
97	286	2635
98	288	2626
99	291	2622
100	294	2624
101	297	2621
102	300	2621
103	303	2614
104	306	2611
105	312	2634
106	317	2645
107	322	2661
108	326	2666
109	328	2658
110	330	2649
111	333	2644
112	335	2633
113	337	2626
114	340	2619
115	343	2615
116	345	2607
117	348	2601
118	350	2595
119	353	2591
120	355	2585
121	361	2598
122	364	2600
123	369	2611
124	374	2621
125	376	2614
126	379	2608
127	381	2600
128	384	2596
129	387	2593
130	391	2595
131	394	2594
132	398	2595
133	400	2590
134	403	2585
135	408	2597
136	422	2658
137	425	2660
138	429	2658
139	431	2653
140	434	2647
141	437	2644
142	440	2642
143	443	2636
144	446	2631
145	448	2625
146	451	2618
147	457	2631
148	462	2640
149	465	2635
150	467	2629
151	471	2630
152	473	2622
153	478	2628
154	484	2641
155	487	2636
156	493	2647
157	497	2652
158	500	2647
159	502	2637
160	504	2629
161	506	2619
162	508	2612
163	510	2604
164	513	2599
165	515	2590
166	517	2583
167	519	2574
168	521	2566
169	524	2559
170	526	2552
171	530	2552
172	532	2547
173	535	2541
174	537	2535
175	540	2529
176	542	2521
177	544	2514
178	546	2508
179	549	2501
180	551	2493
181	552	2485
182	554	2477
183	556	2468
184	558	2461
185	561	2457
186	564	2452
187	566	2446
188	569	2441
189	570	2433
190	572	2426
191	574	2419
192	577	2415
193	579	2409
194	581	2402
195	583	2395
196	586	2388
197	588	2382
198	590	2376
199	593	2375
200	596	2369
201	598	2365
202	600	2358
203	602	2351
204	604	2345
205	606	2339
206	609	2334
207	611	2328
208	613	2322
209	615	2315
210	617	2309
211	619	2303
212	621	2297
213	624	2294
214	627	2290
215	629	2285
216	632	2280
217	634	2275
218	636	2270
219	639	2265
220	641	2260
221	643	2254
222	645	2248
223	647	2242
224	649	2236
225	651	2230
226	653	2225
227	656	2221
228	658	2215
229	660	2210
230	662	2205
231	664	2199
232	666	2194
233	668	2188
234	671	2185
235	674	2183
236	677	2181
237	680	2178
238	682	2174
239	685	2170
240	688	2167
241	690	2162
242	693	2159
243	695	2154
244	697	2149
245	699	2143
246	701	2138
247	704	2134
248	707	2132
249	709	2127
250	711	2122
251	713	2117
252	715	2111
253	717	2106
254	720	2105
255	722	2100
256	725	2096
257	727	2090
258	729	2086
259	731	2081
260	733	2075
261	736	2073
262	737	2068
263	739	2062
264	741	2057
265	743	2052
266	745	2047
267	747	2042
268	749	2037
269	753	2036
270	755	2031
271	757	2026
272	759	2021
273	761	2017
274	763	2013
275	765	2008
276	768	2007
277	771	2003
278	773	1999
279	776	1996
280	778	1992
281	781	1988
282	784	1987
283	786	1983
284	789	1980
285	791	1976
286	793	1971
287	796	1968
288	798	1964
289	800	1960
290	803	1956
291	805	1952
292	807	1947
293	809	1943
294	811	1939
295	813	1935
296	817	1934
297	820	1933
298	823	1930
299	826	1928
300	829	1925
301	832	1924
302	834	1919
303	836	1915
304	838	1911
305	840	1907
306	843	1903
307	845	1900
308	848	1897
309	850	1892
310	852	1888
311	854	1884
312	856	1880
313	858	1876
314	860	1871
315	864	1870
316	867	1868
317	869	1865
318	872	1863
319	875	1859
320	877	1856
321	880	1853
322	882	1849
323	885	1846
324	887	1843
325	889	1838
326	891	1834
327	893	1830
328	896	1828
329	898	1825
330	901	1821
331	903	1816
332	905	1813
333	907	1809
334	909	1806
335	912	1804
336	915	1800
337	917	1796
338	919	1792
339	921	1788
340	923	1784
341	926	1781
342	928	1778
343	930	1774
344	932	1769
345	934	1765
346	936	1761
347	937	1757
348	940	1753
349	943	1751
350	945	1747
351	947	1743
352	949	1740
353	951	1736
354	953	1732
355	955	1728
356	958	1725
357	960	1722
358	963	1719
359	966	1717
360	968	1714
361	970	1710
362	972	1707
363	975	1704
364	977	1701
365	979	1697
366	981	1693
367	983	1689
368	985	1685
369	987	1681
370	990	1679
371	993	1676
372	995	1674
373	998	1670
374	1000	1666
375	1002	1663
376	1004	1659
377	1007	1658
378	1013	1660
379	1020	1664
380	1028	1670
381	1033	1671
382	1041	1677
383	1043	1674
384	1046	1671
385	1049	1668
386	1051	1665
387	1054	1662
388	1060	1665
389	1065	1667
390	1071	1668
391	1073	1665
392	1076	1662
393	1079	1661
394	1082	1658
395	1086	1657
396	1090	1656
397	1094	1654
398	1097	1652
399	1100	1650
400	1114	1665
401	1122	1669
402	1130	1674
403	1135	1674
404	1145	1683
405	1155	1690
406	1158	1688
407	1162	1686
408	1166	1686
409	1171	1685
410	1174	1683
411	1180	1684
412	1184	1684
413	1194	1690
414	1198	1689
415	1203	1688
416	1206	1687
417	1209	1684
418	1212	1681
419	1216	1680
420	1221	1680
421	1225	1678
422	1228	1676
423	1233	1675
424	1240	1677
425	1246	1680
426	1250	1678
427	1253	1675
428	1256	1672
429	1258	1668
430	1261	1664
431	1263	1661
432	1267	1659
433	1273	1660
434	1276	1658
435	1279	1654
436	1285	1655
437	1290	1656
438	1297	1658
439	1302	1658
440	1308	1658
441	1312	1656
442	1316	1654
443	1321	1655
444	1325	1653
445	1343	1668
446	1347	1666
447	1350	1664
448	1353	1660
449	1356	1657
450	1359	1654
451	1362	1651
452	1365	1648
453	1368	1645
454	1371	1642
455	1373	1639
456	1393	1656
457	1397	1653
458	1399	1649
459	1402	1646
460	1404	1642
461	1406	1638
462	1409	1635
463	1412	1632
464	1415	1628
465	1417	1624
466	1420	1620
467	1423	1618
468	1433	1623
469	1441	1625
470	1444	1622
471	1447	1619
472	1450	1616
473	1453	1612
474	1455	1608
475	1458	1605
476	1460	1601
477	1465	1600
478	1467	1596
479	1470	1592
480	1472	1588
481	1477	1588
482	1483	1588
483	1489	1587
484	1491	1584
485	1494	1580
486	1497	1577
487	1500	1574
488	1503	1571
489	1507	1568
490	1509	1565
491	1512	1561
492	1514	1557
493	1516	1553
494	1518	1549
495	1521	1545
496	1526	1544
497	1532	1544
498	1536	1543
499	1539	1539
500	1541	1535
501	1544	1531
502	1546	1528
503	1549	1524
504	1552	1521
505	1558	1521
506	1563	1520
507	1568	1519
508	1574	1518
509	1578	1516
510	1581	1513
511	1587	1513
512	1591	1511
513	1596	1509
514	1604	1510
515	1610	1510
516	1614	1507
517	1617	1504
518	1619	1501
519	1624	1499
520	1626	1495
521	1629	1491
522	1631	1487
523	1634	1484
524	1636	1481
525	1639	1477
526	1641	1473
527	1644	1469
528	1646	1465
529	1649	1463
530	1665	1471
531	1668	1467
532	1670	1463
533	1672	1459
534	1674	1455
535	1677	1451
536	1679	1448
537	1682	1444
538	1685	1441
539	1687	1437
540	1689	1433
541	1691	1429
542	1693	1425
543	1696	1421
544	1700	1419
545	1703	1416
546	1706	1412
547	1708	1408
548	1710	1405
549	1713	1402
550	1717	1399
551	1720	1396
552	1725	1394
553	1727	1390
554	1731	1388
555	1733	1384
556	1736	1380
557	1739	1377
558	1741	1373
559	1743	1369
560	1746	1366
561	1749	1363
562	1751	1359
563	1754	1356
564	1756	1352
565	1758	1348
566	1760	1344
567	1763	1341
568	1765	1337
569	1767	1333
570	1769	1329
571	1771	1325
572	1773	1321
573	1776	1318
574	1778	1314
575	1780	1311
576	1783	1307
577	1785	1303
578	1787	1299
579	1789	1295
580	1791	1291
581	1794	1288
582	1796	1284
583	1799	1281
584	1801	1278
585	1804	1274
586	1808	1272
587	1811	1269
588	1813	1265
589	1815	1261
590	1818	1258
591	1820	1254
592	1823	1251
593	1826	1248
594	1829	1245
595	1831	1241
