iter	Passed	Remaining
0	5	5345
1	10	5089
2	14	4979
3	19	4832
4	26	5257
5	30	5116
6	35	4987
7	39	4914
8	45	4960
9	49	4886
10	53	4829
11	61	5022
12	65	4979
13	69	4924
14	75	4930
15	80	4951
16	85	4941
17	90	4914
18	95	4956
19	100	4927
20	105	4921
21	110	4911
22	114	4876
23	119	4840
24	123	4818
25	127	4783
26	131	4751
27	135	4716
28	140	4701
29	144	4684
30	149	4661
31	153	4636
32	157	4620
33	159	4541
34	164	4524
35	168	4504
36	172	4485
37	176	4466
38	180	4447
39	184	4427
40	188	4415
41	193	4411
42	197	4402
43	202	4392
44	207	4397
45	211	4382
46	215	4376
47	219	4363
48	224	4366
49	228	4349
50	233	4339
51	237	4328
52	242	4326
53	245	4309
54	249	4295
55	254	4284
56	258	4277
57	262	4268
58	266	4257
59	271	4249
60	276	4249
61	280	4243
62	284	4237
63	290	4244
64	294	4239
65	299	4238
66	303	4230
67	308	4228
68	312	4223
69	316	4209
70	322	4223
71	326	4213
72	331	4207
73	335	4201
74	340	4200
75	344	4192
76	348	4181
77	353	4178
78	357	4168
79	362	4165
80	366	4155
81	371	4159
82	375	4151
83	380	4146
84	385	4145
85	389	4138
86	394	4138
87	398	4132
88	404	4138
89	408	4132
90	412	4124
91	417	4122
92	421	4115
93	426	4107
94	430	4098
95	435	4099
96	439	4092
97	443	4083
98	447	4073
99	452	4073
100	456	4066
101	460	4057
102	464	4047
103	469	4046
104	473	4037
105	477	4028
106	481	4020
107	486	4016
108	490	4009
109	494	4002
110	499	3998
111	503	3991
112	507	3982
113	511	3974
114	516	3971
115	520	3963
116	523	3954
117	527	3946
118	533	3947
119	537	3942
120	541	3936
121	546	3929
122	550	3925
123	554	3919
124	558	3912
125	562	3904
126	568	3906
127	573	3906
128	579	3915
129	587	3930
130	592	3927
131	598	3937
132	603	3933
133	607	3928
134	612	3922
135	618	3926
136	623	3929
137	630	3937
138	642	3981
139	656	4032
140	662	4033
141	669	4045
142	675	4047
143	681	4049
144	686	4047
145	691	4044
146	697	4048
147	702	4042
148	706	4037
149	711	4033
150	717	4033
151	721	4027
152	726	4021
153	732	4023
154	736	4016
155	741	4010
156	746	4007
157	751	4002
158	752	3979
159	756	3970
160	760	3964
161	765	3957
162	769	3952
163	773	3943
164	777	3936
165	782	3930
166	786	3923
167	791	3918
168	796	3916
169	800	3907
170	804	3899
171	808	3892
172	812	3884
173	816	3876
174	820	3868
175	824	3860
176	829	3855
177	832	3846
178	837	3839
179	841	3832
180	845	3825
181	849	3818
182	853	3809
183	857	3801
184	861	3796
185	865	3789
186	870	3782
187	874	3776
188	878	3771
189	882	3764
190	886	3756
191	891	3751
192	895	3744
193	899	3737
194	903	3730
195	908	3726
196	912	3719
197	916	3712
198	920	3706
199	926	3704
200	930	3697
201	933	3689
202	937	3682
203	942	3677
204	947	3674
205	952	3669
206	956	3663
207	960	3657
208	964	3650
209	968	3644
210	973	3641
211	978	3636
212	982	3629
213	986	3624
214	987	3607
215	992	3603
216	994	3589
217	998	3582
218	1003	3577
219	1007	3573
220	1009	3557
221	1013	3550
222	1016	3543
223	1021	3538
224	1025	3533
225	1029	3526
226	1033	3518
227	1037	3512
228	1041	3505
229	1045	3500
230	1049	3494
231	1054	3491
232	1063	3500
233	1070	3505
234	1076	3504
235	1081	3500
236	1085	3495
237	1090	3492
238	1095	3486
239	1099	3480
240	1104	3477
241	1108	3471
242	1112	3465
243	1116	3459
244	1122	3458
245	1126	3453
246	1131	3447
247	1135	3442
248	1140	3438
249	1144	3434
250	1148	3428
251	1154	3426
252	1158	3421
253	1163	3416
254	1168	3412
255	1173	3410
256	1177	3405
257	1182	3401
258	1188	3399
259	1192	3394
260	1196	3388
261	1202	3386
262	1206	3380
263	1210	3374
264	1214	3368
265	1219	3365
266	1223	3360
267	1227	3354
268	1232	3348
269	1236	3342
270	1241	3338
271	1245	3333
272	1251	3331
273	1255	3327
274	1260	3323
275	1265	3320
276	1271	3318
277	1276	3314
278	1280	3310
279	1286	3308
280	1291	3304
281	1296	3300
282	1301	3298
283	1306	3294
284	1311	3290
285	1318	3291
286	1323	3289
287	1328	3285
288	1334	3283
289	1339	3279
290	1344	3275
291	1350	3274
292	1355	3269
293	1360	3266
294	1365	3262
295	1370	3259
296	1374	3254
297	1378	3248
298	1383	3244
299	1388	3239
300	1392	3234
301	1397	3231
302	1402	3226
303	1406	3221
304	1411	3216
305	1416	3211
306	1420	3206
307	1424	3200
308	1429	3195
309	1433	3190
310	1437	3185
311	1442	3180
312	1448	3178
313	1452	3173
314	1457	3168
315	1461	3162
316	1466	3160
317	1471	3155
318	1475	3150
319	1481	3147
320	1485	3141
321	1489	3136
322	1494	3131
323	1498	3126
324	1502	3120
325	1506	3114
326	1510	3109
327	1515	3104
328	1519	3098
329	1523	3092
330	1527	3087
331	1531	3081
332	1535	3076
333	1539	3070
334	1544	3066
335	1548	3060
336	1553	3055
337	1556	3049
338	1561	3044
339	1566	3040
340	1570	3034
341	1574	3029
342	1579	3024
343	1583	3019
344	1587	3013
345	1591	3007
346	1595	3002
347	1599	2996
348	1603	2990
349	1607	2985
350	1612	2980
351	1616	2975
352	1620	2970
353	1624	2964
354	1628	2958
355	1632	2953
356	1636	2947
357	1640	2942
358	1644	2937
359	1649	2931
360	1653	2926
361	1657	2920
362	1661	2915
363	1665	2910
364	1670	2905
365	1675	2901
366	1679	2896
367	1683	2891
368	1687	2885
369	1692	2881
370	1696	2875
371	1700	2869
372	1703	2864
373	1708	2860
374	1712	2854
375	1717	2849
376	1721	2844
377	1725	2839
378	1730	2835
379	1734	2829
380	1738	2824
381	1742	2819
382	1746	2813
383	1750	2808
384	1754	2802
385	1759	2798
386	1763	2793
387	1768	2788
388	1772	2783
389	1776	2778
390	1780	2773
391	1784	2767
392	1789	2763
393	1793	2758
394	1797	2752
395	1801	2747
396	1806	2743
397	1810	2738
398	1814	2733
399	1819	2728
400	1823	2723
401	1828	2719
402	1832	2714
403	1836	2709
