iter	Passed	Remaining
0	24	24505
1	43	21506
2	56	18853
3	69	17396
4	79	15819
5	88	14714
6	98	14010
7	115	14378
8	127	14042
9	138	13722
10	150	13504
11	164	13509
12	176	13414
13	190	13381
14	203	13359
15	216	13321
16	229	13268
17	239	13053
18	253	13105
19	267	13119
20	282	13163
21	301	13382
22	320	13634
23	340	13847
24	363	14168
25	433	16241
26	452	16319
27	467	16231
28	480	16078
29	492	15914
30	502	15716
31	515	15597
32	529	15526
33	542	15401
34	551	15213
35	561	15045
36	570	14850
37	580	14706
38	593	14629
39	605	14530
40	620	14516
41	635	14485
42	648	14441
43	660	14345
44	672	14272
45	687	14250
46	702	14237
47	713	14154
48	727	14119
49	740	14071
50	754	14037
51	770	14052
52	785	14043
53	800	14022
54	812	13967
55	826	13928
56	841	13917
57	857	13919
58	871	13891
59	885	13873
60	903	13912
61	918	13892
62	930	13841
63	941	13769
64	951	13692
65	973	13773
66	995	13864
67	1008	13818
68	1022	13795
69	1032	13721
70	1042	13644
71	1052	13564
72	1061	13483
73	1071	13402
74	1080	13325
75	1090	13257
76	1100	13190
77	1111	13141
78	1123	13095
79	1135	13055
80	1150	13047
81	1165	13046
82	1177	13013
83	1191	12988
84	1206	12983
85	1221	12985
86	1240	13014
87	1257	13030
88	1271	13016
89	1284	12983
90	1303	13021
91	1323	13058
92	1364	13310
93	1388	13382
94	1400	13344
95	1413	13315
96	1427	13287
97	1442	13280
98	1457	13260
99	1474	13273
100	1485	13225
101	1496	13178
102	1507	13125
103	1516	13068
104	1527	13016
105	1536	12959
106	1547	12911
107	1558	12870
108	1567	12811
109	1577	12766
110	1588	12722
111	1598	12675
112	1608	12623
113	1621	12602
114	1634	12577
115	1646	12545
116	1656	12503
117	1667	12463
118	1678	12428
119	1690	12396
120	1701	12363
121	1715	12345
122	1726	12310
123	1736	12268
124	1746	12223
125	1757	12188
126	1766	12145
127	1780	12126
128	1793	12107
129	1804	12078
130	1816	12049
131	1826	12012
132	1836	11973
133	1846	11933
134	1856	11895
135	1866	11855
136	1875	11813
137	1885	11774
138	1895	11740
139	1908	11725
140	1929	11754
141	1942	11736
142	1957	11730
143	1970	11713
144	1984	11699
145	1997	11681
146	2008	11654
147	2022	11644
148	2037	11634
149	2049	11614
150	2063	11603
151	2076	11582
152	2089	11568
153	2101	11547
154	2114	11526
155	2124	11495
156	2135	11465
157	2147	11444
158	2157	11409
159	2168	11382
160	2178	11355
161	2188	11319
162	2198	11288
163	2208	11255
164	2217	11220
165	2226	11184
166	2237	11160
167	2247	11130
168	2257	11098
169	2265	11063
170	2281	11059
171	2292	11033
172	2301	11003
173	2311	10971
174	2320	10937
175	2328	10902
176	2337	10870
177	2347	10839
178	2357	10811
179	2366	10780
180	2375	10747
181	2384	10715
182	2386	10655
183	2395	10625
184	2404	10594
185	2413	10564
186	2423	10535
187	2433	10510
188	2443	10484
189	2453	10459
190	2463	10433
191	2472	10406
192	2482	10379
193	2492	10353
194	2501	10324
195	2510	10299
196	2519	10269
197	2528	10241
198	2538	10219
199	2556	10227
200	2574	10235
201	2585	10212
202	2595	10190
203	2605	10164
204	2616	10146
205	2625	10120
206	2635	10094
207	2645	10071
208	2654	10046
209	2664	10024
210	2674	9999
211	2682	9972
212	2691	9946
213	2700	9918
214	2709	9892
215	2718	9866
216	2727	9840
217	2735	9814
218	2745	9789
219	2753	9764
220	2763	9739
221	2772	9715
222	2780	9689
223	2789	9664
224	2798	9640
225	2809	9622
226	2819	9602
227	2830	9582
228	2839	9559
229	2847	9533
230	2856	9509
231	2865	9485
232	2875	9464
233	2884	9440
234	2893	9419
235	2902	9397
236	2913	9379
237	2922	9357
238	2932	9336
239	2941	9313
240	2951	9293
241	2961	9275
242	2970	9254
243	2980	9233
244	2989	9212
245	2999	9192
246	3009	9173
247	3018	9153
248	3027	9132
249	3037	9111
250	3047	9094
251	3057	9076
252	3067	9058
253	3078	9040
254	3087	9021
255	3097	9002
256	3106	8981
257	3117	8964
258	3126	8943
259	3135	8924
260	3145	8905
261	3154	8884
262	3164	8867
263	3173	8847
264	3183	8828
265	3192	8808
266	3201	8787
267	3210	8768
268	3219	8748
269	3229	8730
270	3238	8711
271	3250	8701
272	3270	8710
273	3286	8708
274	3347	8826
275	3358	8810
276	3368	8792
277	3378	8775
278	3388	8757
279	3398	8739
280	3410	8725
281	3420	8708
282	3430	8691
283	3442	8678
284	3452	8662
285	3464	8649
286	3478	8642
287	3490	8628
288	3502	8616
289	3513	8602
290	3526	8592
291	3538	8578
292	3551	8568
293	3562	8554
294	3573	8540
295	3582	8521
296	3593	8506
297	3606	8495
298	3617	8482
299	3636	8486
300	3651	8480
301	3664	8469
302	3677	8459
303	3691	8452
304	3701	8435
305	3712	8419
306	3724	8406
307	3737	8397
308	3748	8382
309	3759	8368
310	3771	8354
311	3782	8340
312	3793	8325
313	3804	8311
314	3815	8296
315	3827	8284
316	3838	8269
317	3849	8255
318	3859	8238
319	3877	8239
320	3889	8227
321	3899	8210
322	3908	8193
323	3918	8174
324	3928	8158
325	3937	8140
326	3946	8121
327	3955	8103
328	3966	8089
329	3975	8071
330	3984	8053
331	3993	8035
332	4002	8017
333	4011	7999
334	4021	7982
335	4029	7963
336	4038	7945
337	4047	7926
338	4056	7909
339	4065	7891
340	4073	7872
341	4082	7853
342	4091	7836
343	4100	7818
344	4108	7800
345	4120	7788
346	4133	7778
347	4146	7768
348	4160	7759
349	4175	7754
350	4189	7746
351	4200	7733
352	4214	7724
353	4225	7710
354	4239	7703
355	4252	7693
356	4265	7681
357	4278	7672
358	4290	7660
359	4302	7648
360	4314	7636
361	4326	7625
362	4340	7616
363	4353	7606
364	4366	7596
365	4378	7584
366	4389	7570
367	4402	7560
368	4413	7547
369	4423	7532
370	4433	7516
371	4443	7501
372	4454	7487
373	4465	7473
374	4475	7459
375	4487	7447
376	4496	7431
377	4506	7415
378	4516	7400
379	4528	7387
380	4537	7371
381	4546	7356
382	4556	7340
383	4568	7328
384	4579	7315
385	4589	7301
386	4600	7287
387	4610	7271
388	4620	7257
389	4630	7242
390	4640	7227
391	4650	7212
392	4660	7198
393	4671	7184
394	4681	7170
395	4692	7156
396	4702	7142
397	4712	7128
398	4721	7111
399	4731	7097
400	4741	7083
401	4751	7068
402	4761	7052
403	4770	7037
404	4780	7022
405	4790	7008
406	4799	6992
407	4808	6977
408	4817	6961
409	4827	6946
410	4836	6930
411	4846	6916
412	4855	6901
413	4868	6890
414	4880	6879
415	4890	6865
416	4900	6850
417	4910	6837
418	4922	6826
419	4933	6812
420	4943	6799
421	4955	6787
422	4965	6773
423	4975	6758
424	4989	6750
425	5002	6741
426	5020	6737
427	5060	6762
428	5072	6752
429	5083	6739
430	5094	6725
431	5105	6712
432	5113	6696
433	5124	6682
434	5133	6668
435	5143	6652
436	5152	6637
437	5160	6622
438	5170	6607
439	5180	6592
440	5188	6577
441	5198	6562
442	5209	6549
443	5219	6535
444	5228	6521
445	5239	6508
446	5367	6640
447	5378	6627
448	5390	6615
449	5404	6606
450	5418	6596
451	5430	6583
452	5442	6572
453	5454	6559
454	5465	6546
455	5476	6533
456	5487	6520
457	5498	6507
458	5509	6493
459	5520	6480
460	5531	6466
461	5542	6453
462	5553	6441
463	5565	6428
464	5576	6416
465	5587	6403
466	5599	6390
467	5611	6379
468	5623	6367
469	5635	6355
470	5647	6343
471	5658	6329
472	5669	6316
473	5680	6304
474	5691	6290
475	5701	6276
476	5713	6264
477	5725	6252
478	5737	6241
479	5748	6227
480	5758	6213
481	5768	6199
482	5780	6187
483	5791	6174
484	5803	6162
485	5815	6150
486	5827	6138
487	5837	6124
488	5849	6112
489	5861	6100
490	5874	6089
491	5887	6079
492	5900	6067
493	5912	6056
494	5926	6046
495	5939	6035
496	5951	6023
497	5963	6011
498	5975	5999
499	5987	5987
500	6003	5979
501	6017	5969
502	6031	5959
503	6044	5948
504	6057	5937
505	6069	5925
506	6083	5915
507	6094	5902
508	6107	5891
509	6126	5885
510	6142	5877
511	6154	5866
512	6165	5853
513	6178	5842
514	6191	5830
515	6202	5817
516	6215	5806
517	6227	5794
518	6241	5784
519	6252	5771
520	6265	5760
521	6277	5748
522	6289	5736
523	6306	5728
524	6318	5717
525	6330	5705
526	6347	5696
527	6397	5719
528	6412	5709
529	6443	5714
530	6468	5713
531	6480	5700
532	6492	5688
533	6504	5675
534	6515	5662
535	6527	5650
536	6538	5637
537	6550	5625
538	6560	5611
539	6572	5598
540	6582	5585
541	6594	5572
542	6606	5560
543	6617	5547
544	6632	5536
545	6644	5525
546	6656	5512
547	6668	5500
548	6680	5488
549	6693	5476
550	6705	5464
551	6717	5451
552	6728	5438
553	6740	5426
554	6752	5414
555	6764	5401
556	6776	5389
557	6790	5379
558	6804	5368
559	6820	5359
560	6833	5347
561	6846	5336
562	6858	5323
563	6871	5312
564	6883	5299
565	6896	5287
566	6908	5276
567	6920	5263
568	6933	5251
569	6945	5239
570	6958	5227
571	6971	5216
572	6984	5204
573	6998	5193
574	7011	5182
575	7025	5171
576	7037	5158
577	7048	5146
578	7060	5133
579	7072	5121
580	7090	5113
581	7102	5101
582	7115	5089
583	7127	5077
584	7150	5072
585	7164	5061
586	7178	5050
587	7193	5040
588	7223	5040
589	7239	5030
590	7254	5020
591	7273	5012
592	7305	5013
593	7325	5007
594	7347	5001
595	7362	4990
596	7377	4979
597	7391	4968
598	7406	4958
599	7420	4947
600	7435	4936
601	7448	4924
602	7461	4912
603	7473	4899
604	7486	4888
605	7500	4876
606	7513	4864
607	7525	4852
608	7538	4839
609	7551	4827
610	7564	4816
611	7578	4804
612	7591	4792
613	7604	4780
614	7618	4769
615	7630	4756
616	7643	4744
617	7657	4733
618	7669	4720
619	7685	4710
620	7698	4698
621	7710	4685
622	7722	4673
623	7734	4660
624	7748	4649
625	7761	4637
626	7773	4624
627	7794	4617
628	7817	4611
629	7851	4611
630	7869	4601
631	7890	4594
632	7906	4583
633	7924	4574
634	7947	4567
635	7966	4559
636	7989	4552
637	8008	4543
638	8033	4538
639	8057	4532
640	8077	4523
641	8096	4514
642	8118	4507
643	8142	4501
644	8165	4494
645	8185	4485
646	8204	4476
647	8221	4465
648	8236	4454
649	8253	4444
650	8269	4433
651	8288	4423
652	8306	4413
653	8325	4404
654	8346	4396
655	8371	4389
656	8387	4379
657	8403	4367
658	8419	4356
659	8449	4352
660	8463	4340
661	8474	4326
662	8485	4313
663	8497	4300
664	8509	4286
665	8520	4273
666	8532	4259
667	8543	4246
668	8555	4232
669	8566	4219
670	8577	4205
671	8588	4192
672	8600	4178
673	8612	4165
674	8626	4153
675	8638	4140
676	8650	4127
677	8661	4113
678	8674	4100
679	8687	4088
680	8699	4075
681	8712	4062
682	8725	4049
683	8746	4041
684	8765	4030
685	8807	4031
686	8824	4020
687	8837	4007
688	8860	3999
689	8873	3986
690	8889	3974
691	8900	3961
692	8911	3948
693	8923	3934
694	8936	3921
695	8948	3908
696	8960	3895
697	8971	3881
698	8983	3868
699	8994	3854
700	9006	3841
701	9017	3828
702	9029	3814
703	9040	3801
704	9051	3787
705	9063	3774
706	9075	3761
707	9085	3747
708	9096	3733
709	9108	3720
710	9119	3706
711	9131	3693
712	9141	3679
713	9151	3665
714	9162	3652
715	9173	3638
716	9184	3624
717	9194	3611
718	9205	3597
719	9216	3584
720	9229	3571
721	9240	3557
722	9251	3544
723	9262	3531
724	9273	3517
725	9283	3503
726	9293	3489
727	9304	3476
728	9315	3463
729	9326	3449
730	9337	3436
731	9348	3422
732	9359	3409
733	9370	3395
734	9381	3382
735	9391	3368
736	9401	3355
737	9412	3341
738	9423	3328
739	9434	3314
740	9445	3301
741	9456	3288
742	9466	3274
743	9477	3261
744	9488	3247
745	9499	3234
746	9510	3221
747	9521	3207
748	9532	3194
749	9544	3181
750	9554	3167
751	9566	3154
752	9578	3141
753	9590	3129
754	9601	3115
755	9614	3102
756	9624	3089
757	9636	3076
758	9648	3063
759	9659	3050
760	9670	3037
761	9681	3023
762	9690	3010
763	9700	2996
764	9710	2983
765	9720	2969
766	9732	2956
767	9742	2943
768	9752	2929
769	9761	2915
770	9772	2902
771	9781	2888
772	9791	2875
773	9802	2862
774	9812	2848
775	9822	2835
776	9832	2821
777	9843	2808
778	9853	2795
779	9863	2782
780	9874	2769
781	9886	2756
782	9897	2743
783	9917	2732
784	9930	2719
785	10013	2726
786	10036	2716
787	10047	2703
788	10057	2689
789	10067	2676
790	10078	2662
791	10088	2649
792	10098	2635
793	10108	2622
794	10118	2609
795	10128	2595
796	10140	2582
797	10152	2570
798	10163	2556
799	10173	2543
800	10184	2530
801	10195	2517
802	10206	2504
803	10217	2490
804	10227	2477
805	10237	2464
806	10247	2450
807	10259	2437
808	10269	2424
809	10280	2411
810	10292	2398
811	10302	2385
812	10313	2372
813	10325	2359
814	10336	2346
815	10347	2333
816	10358	2320
817	10369	2307
818	10380	2294
819	10391	2280
820	10402	2268
821	10413	2254
822	10424	2241
823	10435	2228
824	10444	2215
825	10454	2202
826	10463	2188
827	10473	2175
828	10483	2162
829	10493	2149
830	10502	2135
831	10512	2122
832	10521	2109
833	10531	2096
834	10541	2083
835	10552	2070
836	10562	2057
837	10572	2043
838	10582	2030
839	10593	2017
840	10603	2004
841	10614	1991
842	10625	1978
843	10636	1965
844	10646	1952
845	10656	1939
846	10666	1926
847	10678	1914
848	10688	1901
849	10699	1888
850	10710	1875
851	10721	1862
852	10733	1849
853	10744	1836
854	10755	1824
855	10767	1811
856	10778	1798
857	10789	1785
858	10799	1772
859	10808	1759
860	10819	1746
861	10829	1733
862	10840	1720
863	10851	1708
864	10862	1695
865	10873	1682
866	10884	1669
867	10895	1656
868	10905	1644
869	10916	1631
870	10926	1618
871	10937	1605
872	10949	1592
873	10958	1579
874	10969	1567
875	10981	1554
876	10991	1541
877	11001	1528
878	11011	1515
879	11020	1502
880	11030	1489
881	11040	1477
882	11050	1464
883	11060	1451
884	11069	1438
885	11080	1425
886	11089	1412
887	11100	1400
888	11112	1387
889	11123	1374
890	11133	1362
891	11143	1349
892	11153	1336
893	11164	1323
894	11174	1310
895	11185	1298
896	11195	1285
897	11205	1272
898	11215	1259
899	11224	1247
900	11234	1234
901	11243	1221
902	11253	1208
903	11262	1196
904	11271	1183
905	11281	1170
906	11292	1157
907	11303	1145
908	11330	1134
909	11345	1122
910	11356	1109
911	11368	1096
912	11380	1084
913	11391	1071
914	11401	1059
915	11417	1047
916	11428	1034
917	11439	1021
918	11457	1009
919	11471	997
920	11480	984
921	11490	972
922	11500	959
923	11511	946
924	11521	934
925	11530	921
926	11540	908
927	11550	896
928	11567	884
929	11581	871
930	11595	859
931	11609	847
932	11628	835
933	11642	822
934	11657	810
935	11672	798
936	11686	785
937	11699	773
938	11709	760
939	11720	748
940	11730	735
941	11741	722
942	11751	710
943	11762	697
944	11773	685
945	11783	672
946	11794	660
947	11807	647
948	11818	635
949	11829	622
950	11839	610
951	11851	597
952	11863	585
953	11873	572
954	11885	560
955	11895	547
956	11906	534
957	11917	522
958	11929	510
959	11938	497
960	11949	484
961	11959	472
962	11969	459
963	11981	447
964	11991	434
965	12002	422
966	12014	409
967	12028	397
968	12047	385
969	12064	373
970	12077	360
971	12091	348
972	12106	335
973	12117	323
974	12132	311
975	12145	298
976	12156	286
977	12173	273
978	12191	261
979	12207	249
980	12221	236
981	12240	224
982	12255	211
983	12269	199
984	12290	187
985	12311	174
986	12333	162
987	12354	150
988	12371	137
989	12392	125
990	12407	112
991	12422	100
992	12438	87
993	12466	75
994	12483	62
995	12501	50
996	12517	37
997	12534	25
998	12547	12
999	12561	0
