iter	Passed	Remaining
0	107	107322
1	109	54604
2	111	37013
3	113	28206
4	125	25023
5	127	21157
6	129	18408
7	131	16365
8	134	14798
9	147	14588
10	149	13441
11	151	12464
12	153	11639
13	155	10952
14	175	11518
15	177	10915
16	179	10378
17	185	10136
18	188	9730
19	208	10210
20	211	9845
21	213	9481
22	220	9360
23	223	9106
24	239	9334
25	241	9038
26	248	8955
27	250	8708
28	275	9215
29	277	8975
30	280	8768
31	283	8582
32	285	8378
33	307	8733
34	309	8532
35	311	8338
36	313	8160
37	38	320	7838	328	8102
39	330	7937
40	332	7782
41	334	7632
42	43	343	7443	353	7673
44	363	7723
45	366	7591
46	368	7466
47	48	372	7248	384	7458
49	386	7338
50	390	7265
51	392	7154
52	53	403	7053	414	7259
54	416	7152
55	418	7047
56	420	6952
57	422	6857
58	435	6944
59	437	6851
60	439	6765
61	442	6691
62	445	6620
63	458	6699
64	460	6619
65	461	6536
66	464	6465
67	466	6390
68	482	6503
69	484	6432
70	486	6360
71	488	6290
72	490	6223
73	505	6323
74	507	6257
75	509	6193
76	511	6134
77	515	6088
78	529	6173
79	531	6111
80	533	6057
81	535	5998
82	537	5940
83	552	6024
84	554	5967
85	556	5911
86	558	5857
87	560	5803
88	572	5863
89	574	5810
90	576	5759
91	579	5721
92	581	5672
93	599	5780
94	601	5731
95	603	5683
96	605	5635
97	607	5591
98	633	5761
99	634	5714
100	636	5667
101	638	5622
102	640	5580
103	654	5642
104	656	5599
105	659	5559
106	661	5518
107	663	5479
108	676	5533
109	679	5495
110	681	5457
111	683	5418
112	685	5380
113	697	5418
114	699	5384
115	701	5347
116	703	5312
117	706	5277
118	719	5323
119	721	5287
120	722	5252
121	725	5217
122	727	5184
123	743	5251
124	745	5217
125	747	5184
126	749	5151
127	751	5118
128	772	5216
129	774	5183
130	776	5153
131	778	5120
132	780	5089
133	793	5127
134	795	5097
135	797	5066
136	799	5036
137	801	5006
138	803	4978
139	805	4949
140	807	4920
141	809	4892
