iter	Passed	Remaining
0	2	2357
1	4	2159
2	6	2133
3	9	2357
4	21	4244
5	33	5496
6	35	5015
7	38	4818
8	41	4564
9	43	4334
10	45	4129
11	49	4054
12	72	5492
13	74	5245
14	77	5108
15	81	4996
16	93	5400
17	96	5272
18	99	5158
19	102	5030
20	104	4885
21	107	4796
22	111	4721
23	133	5424
24	135	5286
25	138	5204
26	142	5126
27	154	5368
28	157	5289
29	161	5220
30	173	5437
31	177	5366
32	180	5300
33	183	5220
34	187	5160
35	190	5101
36	193	5027
37	205	5197
38	208	5142
39	211	5085
40	244	5708
41	246	5618
42	250	5564
43	253	5508
44	335	7120
45	340	7068
46	345	7012
47	348	6919
48	353	6856
49	366	6962
50	369	6871
51	373	6814
52	386	6909
53	391	6854
54	395	6800
55	417	7045
56	422	6995
57	427	6939
58	440	7020
59	444	6962
60	458	7053
61	462	6995
62	466	6941
63	490	7170
64	494	7113
65	498	7056
66	502	6996
67	506	6937
68	529	7138
69	531	7059
70	535	7007
71	549	7077
72	551	7004
73	555	6951
74	569	7020
75	571	6951
76	575	6900
77	579	6847
78	581	6775
79	583	6709
80	586	6656
81	589	6599
82	591	6536
83	593	6474
84	595	6414
85	599	6367
86	611	6414
87	614	6367
88	617	6321
89	650	6574
90	652	6517
91	656	6475
92	659	6432
93	661	6375
94	663	6324
95	667	6280
96	670	6239
97	682	6279
98	684	6229
99	687	6189
100	690	6149
101	693	6101
102	695	6053
103	697	6007
104	700	5971
105	702	5926
106	704	5881
107	706	5839
108	709	5797
109	712	5760
110	714	5719
111	716	5679
112	718	5640
113	720	5602
114	722	5563
115	734	5600
116	757	5714
117	760	5684
118	764	5656
119	776	5692
120	788	5728
121	792	5701
122	795	5675
123	798	5639
124	800	5603
125	803	5575
126	806	5546
127	808	5510
128	810	5475
129	813	5442
130	816	5414
131	858	5645
132	862	5622
133	866	5596
134	868	5562
135	870	5527
136	873	5500
137	876	5474
138	878	5440
139	880	5408
140	881	5370
141	884	5345
142	887	5318
143	909	5405
144	911	5374
145	914	5350
146	918	5326
147	920	5296
148	922	5266
149	924	5237
150	927	5214
151	929	5187
152	931	5159
153	934	5132
154	936	5105
155	939	5083
156	971	5216
157	973	5189
158	977	5168
159	980	5147
160	982	5119
161	985	5095
162	988	5074
163	990	5050
164	992	5024
165	994	4998
166	997	4974
167	1000	4953
168	1022	5026
169	1025	5007
170	1028	4988
171	1031	4966
172	1033	4941
173	1036	4922
174	1040	4903
175	1042	4879
176	1200	5583
177	1205	5565
178	1209	5546
179	1211	5519
180	1213	5492
181	1217	5471
182	1219	5445
183	1232	5464
184	1235	5444
185	1239	5423
186	1251	5439
187	1253	5413
188	1256	5392
189	1260	5372
190	1272	5387
191	1274	5362
192	1277	5341
193	1280	5320
194	1283	5297
195	1286	5277
196	1289	5256
197	1301	5272
198	1305	5252
199	1308	5232
200	1311	5211
201	1323	5226
202	1326	5207
203	1329	5187
204	1332	5167
205	1344	5182
206	1347	5162
207	1350	5143
208	1353	5122
209	1395	5249
210	1399	5231
211	1402	5214
212	1424	5264
213	1427	5242
214	1431	5225
215	1434	5208
216	1437	5185
217	1439	5163
218	1442	5143
219	1446	5130
220	1449	5109
221	1452	5089
222	1455	5070
223	1458	5053
224	1460	5031
225	1462	5009
226	1465	4989
227	1467	4968
228	1469	4946
229	1471	4926
230	1473	4906
231	1476	4886
232	1478	4866
233	1480	4846
234	1482	4827
235	1484	4807
236	1487	4787
237	1489	4767
238	1491	4748
239	1493	4728
240	1495	4709
241	1497	4690
242	1499	4672
243	1501	4653
244	1503	4634
245	1506	4616
246	1508	4598
247	1510	4580
248	1512	4562
249	1514	4544
250	1517	4527
251	1519	4509
252	1521	4492
253	1523	4474
254	1525	4457
255	1527	4440
256	1529	4422
257	1532	4406
258	1534	4390
259	1536	4373
260	1538	4356
261	1540	4339
262	1543	4324
263	1545	4308
264	1547	4291
265	1549	4276
266	1551	4260
267	1554	4245
268	1556	4229
269	1558	4213
270	1560	4198
271	1563	4183
272	1565	4168
273	1567	4153
274	1569	4138
275	1571	4123
276	1574	4108
277	1576	4093
278	1578	4079
279	1580	4065
280	1582	4050
281	1584	4035
282	1586	4020
283	1589	4007
284	1591	3992
285	1593	3978
286	1596	3965
287	1598	3950
288	1600	3937
289	1602	3923
290	1605	3910
291	1607	3896
292	1609	3883
293	1611	3870
294	1613	3856
295	1616	3843
296	1618	3830
297	1620	3817
298	1622	3804
299	1624	3791
300	1626	3778
301	1629	3765
302	1631	3752
303	1633	3739
304	1635	3727
305	1637	3714
306	1640	3703
307	1642	3690
308	1644	3678
309	1647	3666
310	1649	3654
311	1651	3642
312	1653	3629
313	1656	3617
314	1658	3606
315	1660	3593
316	1662	3581
317	1664	3570
318	1667	3558
319	1669	3547
