iter	RMSE
0	1.576408822
1	1.537432602
2	1.497527334
3	1.460232067
4	1.427650952
5	1.39587836
6	1.367057713
7	1.338891922
8	1.314566469
9	1.291107231
10	1.268837226
11	1.25030491
12	1.231782706
13	1.214672081
14	1.199277362
15	1.184952806
16	1.171475752
17	1.159331667
18	1.148193986
19	1.138204529
20	1.127798609
21	1.118526665
22	1.110269081
23	1.103027384
24	1.095620344
25	1.088327631
26	1.081707379
27	1.076374195
28	1.070168623
29	1.064784757
30	1.060009396
31	1.055002457
32	1.05079163
33	1.046015429
34	1.042367441
35	1.039234852
36	1.035538315
37	1.032532506
38	1.029443937
39	1.025812215
40	1.022905094
41	1.020758974
42	1.01864034
43	1.015938952
44	1.013338197
45	1.011428165
46	1.009016281
47	1.006029552
48	1.00455039
49	1.002497117
50	1.000787708
51	0.9995321455
52	0.997311472
53	0.9961667763
54	0.9943155329
55	0.9927441858
56	0.991513637
57	0.9903032042
58	0.9885252091
59	0.9867879196
60	0.9853630135
61	0.9841426352
62	0.982315818
63	0.981011005
64	0.9796289915
65	0.9780831086
66	0.9768632687
67	0.9755774348
68	0.9748934723
69	0.9737509677
70	0.9724330701
71	0.9716034777
72	0.97104616
73	0.9701861839
74	0.9681539165
75	0.9673964185
76	0.9665452046
77	0.9654779606
78	0.9644837211
79	0.9640074018
80	0.9633741525
81	0.9620245835
82	0.9610768246
83	0.9601190826
84	0.959492741
85	0.9589975666
86	0.9580443247
87	0.9570206163
88	0.9565276966
89	0.9559880528
90	0.9557354227
91	0.9546226716
92	0.9538364192
93	0.9529568314
94	0.9526228203
95	0.9524287909
96	0.9519200278
97	0.9513733069
98	0.950714261
99	0.9502063681
100	0.949401417
101	0.9488683187
102	0.9479427363
103	0.9473061679
104	0.9462488032
105	0.9454894957
106	0.9451684457
107	0.9447113451
108	0.9446327846
109	0.9438739053
110	0.942956551
111	0.9423603812
112	0.9416018803
113	0.9411548221
114	0.9401451542
115	0.9390861745
116	0.9386047364
117	0.9380232411
118	0.9372977816
119	0.9368481322
120	0.9364559644
121	0.9360764595
122	0.9358292688
123	0.9355975701
124	0.9351472962
125	0.9344547093
126	0.933806911
127	0.9329832588
128	0.9325613299
129	0.9322083175
130	0.9316755643
131	0.9310535867
132	0.9301942301
133	0.9298673987
134	0.9295916495
135	0.9283399482
136	0.9279071743
137	0.9276787033
138	0.9273142054
139	0.9270279181
140	0.9268923475
141	0.9257650698
142	0.9253270778
143	0.9250561558
144	0.9246666245
145	0.9244136069
146	0.923937523
147	0.9234002236
148	0.9226967991
149	0.9219041958
150	0.9213299322
151	0.9204652357
152	0.9197054869
153	0.9193269011
154	0.9188093295
155	0.918159197
156	0.9172329504
157	0.9170438509
158	0.9167187703
