iter	RMSE
0	1.427345995
1	1.272724482
2	1.172905597
3	1.103749066
4	1.068218123
5	1.04550843
6	1.024488999
7	1.005659668
8	0.9966711831
9	0.9870729437
10	0.9781028089
11	0.9728953645
12	0.9704769928
13	0.9632816587
14	0.957267175
15	0.9521228311
16	0.9489569739
17	0.9451069598
18	0.9421353287
19	0.9365922944
20	0.9320976222
21	0.9290204572
22	0.9281449567
23	0.9257128252
24	0.9209754059
25	0.9184742406
26	0.9157848434
27	0.9142028409
28	0.9092245227
29	0.9076312661
30	0.9066568252
31	0.9060889067
32	0.904034824
33	0.9031686262
34	0.9011270968
35	0.9006402932
36	0.8994097526
37	0.8980523794
38	0.8948376599
39	0.8940847935
40	0.8904807754
41	0.8899894337
42	0.8897227388
43	0.8894157483
44	0.8872918117
45	0.8871019236
46	0.8863168205
47	0.8824784621
48	0.878555139
49	0.8784073233
50	0.8748163881
51	0.8714241172
52	0.8691525164
53	0.8678717195
54	0.8657449302
55	0.8654869731
56	0.8653501599
57	0.8618668983
58	0.8596880503
59	0.8595768975
60	0.8588163744
61	0.8552532
62	0.8543081977
63	0.8538894004
64	0.8528318468
65	0.8506504746
66	0.8482238659
67	0.8460632464
68	0.8456358525
69	0.8428980364
70	0.8402235882
71	0.8389595541
72	0.8362658269
73	0.8349868359
74	0.831928938
75	0.8298415963
76	0.8276329494
77	0.8265426602
78	0.8236844301
79	0.8234892092
80	0.8231925397
81	0.8220594249
82	0.8217231377
83	0.819600945
84	0.816775626
85	0.8150182796
86	0.8142855407
87	0.8124711565
88	0.8108127233
89	0.809696553
90	0.8085823423
91	0.8067877906
92	0.8060615521
93	0.803348552
94	0.8014676242
95	0.7996930067
96	0.7994915095
97	0.7976728108
98	0.7975980535
99	0.7972278053
100	0.7953893336
101	0.7929821152
102	0.792461082
103	0.7916448777
104	0.7909029896
105	0.7887938681
106	0.7869914414
107	0.7867279571
108	0.7857309615
109	0.7840172905
110	0.7835763621
111	0.7822388665
112	0.7814231579
113	0.7799119709
114	0.7795509332
115	0.7778330092
116	0.7777523237
117	0.7764137943
118	0.7763485915
119	0.7747897977
120	0.7744627037
121	0.7723185122
122	0.7722543711
123	0.770672987
124	0.7690794384
125	0.7682154526
126	0.7667527468
127	0.7658703469
128	0.7645274287
129	0.762742655
130	0.7620184939
131	0.7618796984
132	0.7618331576
133	0.7611316118
134	0.7605451708
135	0.7594446314
136	0.7581593554
137	0.7577102253
138	0.7565606074
139	0.7562413348
140	0.7551188176
141	0.755069672
142	0.7536929257
143	0.7528535094
144	0.7518655206
145	0.750581221
146	0.7501949295
147	0.7480713988
148	0.7477507364
149	0.7468271585
150	0.7457533838
151	0.7442367625
152	0.7432659728
153	0.742833612
154	0.7426266328
155	0.7424846246
156	0.7409798615
157	0.7393697342
158	0.7382612226
159	0.7380461997
160	0.7368248551
161	0.7367704354
162	0.7356946899
163	0.7356527153
164	0.734632289
165	0.7338205713
166	0.7328772471
167	0.7322076836
168	0.7321644942
169	0.7307754985
170	0.7304058115
171	0.7297178186
172	0.7288875666
173	0.7288365235
174	0.7278605757
175	0.7272016158
176	0.7265967834
177	0.7258385744
178	0.7246260061
179	0.7233368437
180	0.722656398
181	0.7218600068
182	0.7217488327
183	0.7214582974
184	0.721071719
185	0.7202669894
186	0.7198818426
187	0.718933129
188	0.7179255951
189	0.71787303
190	0.7167178915
191	0.7166197448
192	0.7153434121
193	0.7150210847
