iter	RMSE
0	1.686691115
1	1.661783879
2	1.637276717
3	1.61258226
4	1.589413967
5	1.567627962
6	1.546016617
7	1.526291516
8	1.506089627
9	1.486736429
10	1.468488361
11	1.450682007
12	1.433804381
13	1.41701643
14	1.401330947
15	1.385191693
16	1.370695433
17	1.357725344
18	1.343689789
19	1.33108517
20	1.318462441
21	1.307131266
22	1.295441137
23	1.28472382
24	1.273226772
25	1.263045043
26	1.252871174
27	1.243561707
28	1.233994691
29	1.225074176
30	1.21647972
31	1.208008674
32	1.199493592
33	1.19187065
34	1.184677093
35	1.177778629
36	1.170868287
37	1.163992084
38	1.158121075
39	1.151814498
40	1.145640683
41	1.139847885
42	1.134498647
43	1.12970469
44	1.124195159
45	1.119540762
46	1.115075458
47	1.110482722
48	1.105808675
49	1.101490229
50	1.096987065
51	1.09243693
52	1.089001555
53	1.085080374
54	1.08143413
55	1.077873963
56	1.074385929
57	1.070895747
58	1.067473307
59	1.06482865
60	1.061832203
61	1.058597861
62	1.056015131
63	1.053002576
64	1.050059928
65	1.04704072
66	1.044419668
67	1.041529631
68	1.039200563
69	1.036802065
70	1.03422554
71	1.031764218
72	1.029617998
73	1.027400724
74	1.0255535
75	1.023287298
76	1.021071639
77	1.019355859
78	1.017776151
79	1.015910906
80	1.014259721
81	1.012234436
82	1.010496472
83	1.008629704
84	1.006984816
85	1.005389275
86	1.004111807
87	1.002534195
88	1.000707367
89	0.999373073
90	0.9979256602
91	0.9964214275
92	0.9949358639
93	0.9937883564
94	0.9925030907
95	0.9916357112
96	0.9901856153
97	0.98916935
98	0.9878904049
99	0.9867030946
100	0.9856526413
101	0.9843581944
102	0.9831102273
103	0.9817682602
104	0.9805552835
105	0.9795590494
106	0.9787169723
107	0.9774887398
108	0.9766705504
109	0.9754979738
110	0.9745030248
111	0.9738457778
112	0.9729143152
113	0.9718654204
114	0.9711885957
115	0.9699036565
116	0.9692038633
117	0.9680599146
118	0.9672282724
119	0.9664055234
120	0.9652713669
121	0.9643456967
122	0.9632522494
123	0.9625696409
124	0.9617787671
125	0.9613326008
126	0.960467468
127	0.95978325
128	0.959007349
129	0.9583347929
130	0.9575269101
131	0.9566949562
132	0.9561026188
133	0.9552445352
134	0.954513947
135	0.9536514516
136	0.953019115
137	0.9520367895
138	0.9514254699
139	0.950790754
140	0.9503052229
141	0.9498382379
142	0.9492847231
143	0.9487735958
144	0.9482414048
145	0.9477528566
146	0.9471674523
147	0.9464980155
148	0.9460738598
149	0.9451608667
150	0.9446942866
151	0.944175809
152	0.9435354705
153	0.9429143877
154	0.9424432458
155	0.9418507005
156	0.9412444185
157	0.9407063604
158	0.9403151692
159	0.9394386207
160	0.9389227658
161	0.938587119
162	0.9381532362
163	0.9374138163
164	0.9366803132
165	0.9365043328
166	0.9358821657
167	0.935561054
168	0.9350321409
169	0.9345349058
170	0.9339607082
171	0.9332623955
172	0.9326747823
173	0.931967343
174	0.9311600326
175	0.9303964073
176	0.9299557493
177	0.929434012
178	0.9284783619
179	0.927653259
180	0.927144639
181	0.9263083224
182	0.9262696085
183	0.9255736933
184	0.9252928745
185	0.9248724692
186	0.9242742133
187	0.9238906111
188	0.923255663
189	0.9226699471
190	0.9225235442
191	0.9221068404
192	0.9216458626
193	0.9214048895
194	0.9209207745
195	0.9203555123
196	0.9200187529
197	0.9197563182
198	0.9194063938
199	0.919105594
200	0.9181426239
201	0.917555686
202	0.9171585147
203	0.9169099132
204	0.916537836
205	0.9162027466
206	0.9157626268
207	0.9153420433
208	0.9148705896
209	0.9144078038
210	0.9141382025
211	0.9137069517
212	0.9133131062
213	0.9130197735
214	0.9122201906
215	0.9120389945
216	0.9114408923
217	0.9105735394
218	0.9098766672
219	0.9088546588
220	0.9082865717
221	0.9078918625
222	0.9075989796
223	0.9069916215
224	0.9063031947
225	0.9058306614
226	0.905610506
227	0.9055781789
228	0.9051932117
229	0.9050058935
230	0.9047116166
231	0.9044943959
232	0.9043179554
233	0.9037979495
234	0.9034651417
235	0.9030431106
236	0.9024304561
237	0.9020611949
