iter	RMSE
0	1.59896809
1	1.574187306
2	1.551392151
3	1.527835233
4	1.506170395
5	1.485019323
6	1.465272141
7	1.445992797
8	1.427044335
9	1.409375546
10	1.391825063
11	1.375634235
12	1.360252158
13	1.345016431
14	1.330063668
15	1.315510709
16	1.301773393
17	1.287806013
18	1.274804237
19	1.262125027
20	1.250422812
21	1.239040896
22	1.229148665
23	1.218560546
24	1.208584238
25	1.19905253
26	1.18973928
27	1.180276609
28	1.17178399
29	1.163823726
30	1.155873425
31	1.148545594
32	1.141369981
33	1.135069523
34	1.128238123
35	1.121530383
36	1.115092731
37	1.109286115
38	1.103554421
39	1.098070568
40	1.092847933
41	1.088519894
42	1.084020301
43	1.079353095
44	1.074364554
45	1.069498158
46	1.065095475
47	1.060666889
48	1.056655639
49	1.052546601
50	1.04872986
51	1.045039761
52	1.041789566
53	1.038125097
54	1.034594615
55	1.030747487
56	1.027582704
57	1.024591748
58	1.021638939
59	1.019677678
60	1.016846608
61	1.013660761
62	1.011149933
63	1.008289089
64	1.006093838
65	1.003735124
66	1.001335775
67	0.9989361785
68	0.9966855603
69	0.9945953567
70	0.9927524024
71	0.9907157184
72	0.9887532311
73	0.986756323
74	0.984887714
75	0.9834224208
76	0.9817860343
77	0.9798045595
78	0.9780869101
79	0.9766815666
80	0.9751652241
81	0.9737778472
82	0.9721482012
83	0.9706256779
84	0.9691433633
85	0.9678933527
86	0.966579657
87	0.9654741396
88	0.9640960977
89	0.9624946044
90	0.9611819419
91	0.9600028681
92	0.9589557886
93	0.9577537731
94	0.9566666308
95	0.9555395664
96	0.9540938834
97	0.9531092181
98	0.9521713404
99	0.9507604745
100	0.9497004576
101	0.9485639466
102	0.9473819481
103	0.9461323487
104	0.9447846759
105	0.9439958315
106	0.9431861079
107	0.9422146759
108	0.9413064366
109	0.940255028
110	0.9397378386
111	0.9390420095
112	0.9381206633
113	0.9371244332
114	0.9362383108
115	0.9355746791
116	0.9344618138
117	0.933525689
118	0.9327345417
119	0.9319617048
120	0.9308891903
121	0.9296993555
122	0.9290771072
123	0.9283459375
124	0.9278512925
125	0.9271291018
126	0.9260527351
127	0.9253139979
128	0.9245579231
129	0.9237990838
130	0.9229994325
131	0.9217726494
132	0.9211521294
133	0.9202275102
134	0.9199985987
135	0.9190752549
136	0.9183033855
137	0.9179392233
138	0.9170399532
139	0.9159321735
140	0.9150124697
141	0.9143445341
142	0.9137947052
143	0.9131897519
144	0.9129759533
145	0.9122871684
146	0.9116011095
147	0.910027015
148	0.9095246138
149	0.9090220701
150	0.9081615187
151	0.9070057728
152	0.9065844794
153	0.9059417429
154	0.9053276886
155	0.9049153154
156	0.9043583796
157	0.9040603606
158	0.9039924056
159	0.9034156676
160	0.9028896582
161	0.9017287902
162	0.9014831396
163	0.9010088394
164	0.9002788547
165	0.8998373213
166	0.899299726
167	0.8986809724
168	0.8979552232
169	0.8972952303
170	0.8967083972
171	0.8965033891
172	0.8962020101
173	0.8952882661
174	0.8950837748
175	0.8944766202
176	0.8941761916
177	0.8938701404
178	0.8934355973
179	0.8929019134
180	0.8919856138
181	0.8916127904
182	0.8910910481
183	0.8904599885
184	0.8897589084
185	0.8890852084
186	0.888303835
187	0.8879934134
188	0.8872954982
189	0.8867433881
190	0.886434469
191	0.8858141579
192	0.8851218982
193	0.8849781727
194	0.8847014057
195	0.8839418473
196	0.8829447138
197	0.8824661129
198	0.8818226239
199	0.8813670194
200	0.8803535638
201	0.8797898446
202	0.8795060993
203	0.8788734448
204	0.8785014558
205	0.8780485738
206	0.8777450135
207	0.8773112489
208	0.8765772256
209	0.8763533024
210	0.8759620832
211	0.8755073933
212	0.8751711664
213	0.8748208945
214	0.8747872924
215	0.8744518467
216	0.8743140728
217	0.8735311084
218	0.8729631289
219	0.8726386313
220	0.8726135278
221	0.8722668318
222	0.8720580215
223	0.8718001222
224	0.8715155045
225	0.8712997829
226	0.870948596
227	0.8704729404
228	0.8700320529
229	0.8698589816
230	0.8691983617
231	0.8688510815
232	0.8684528654
233	0.8680764598
234	0.8678023968
235	0.8674121021
236	0.8670341468
237	0.8664980646
238	0.8662884041
239	0.8658326041
240	0.8649250423
241	0.8642720507
242	0.8635972807
243	0.8627867122
244	0.862596029
245	0.8622976509
246	0.8611737255
247	0.8607556691
248	0.860419443
249	0.8600281666
250	0.8591802756
251	0.8587641623
252	0.8584843957
253	0.8580577041
254	0.857475846
255	0.8569953475
256	0.8562677306
257	0.8558917223
258	0.8556606584
259	0.8552569168
260	0.8547985401
261	0.854652212
262	0.8544028189
263	0.8539504708
264	0.8535254709
265	0.8528422554
266	0.8522955353
267	0.851964472
268	0.8515235394
269	0.8510212283
270	0.8505037649
271	0.8500969091
272	0.849806625
273	0.849530882
274	0.8488351386
275	0.8482510297
276	0.8479128578
277	0.8477384844
278	0.8475595394
279	0.8472052195
280	0.8469015164
281	0.8466941061
282	0.8465222167
283	0.8455493688
284	0.8453866739
285	0.8449321109
286	0.8445141705
287	0.8443386898
288	0.8439783875
289	0.8435404974
290	0.8431271356
291	0.8427971194
292	0.842341627
293	0.8420474425
294	0.8417257076
295	0.8413104775
296	0.8411656881
297	0.8408344819
298	0.8405139953
299	0.8401378497
300	0.8396461725
301	0.8392981994
302	0.838897742
303	0.8380693654
304	0.8374650479
305	0.8373847446
306	0.8372039406
307	0.8371114836
308	0.8366197291
309	0.8363281603
310	0.8362133841
311	0.8357539156
312	0.8354712059
313	0.8353561403
314	0.8348714144
315	0.8346606181
316	0.8342748547
317	0.8340255278
318	0.8336189219
319	0.8331099771
320	0.8323387389
321	0.8321266996
322	0.8314663571
323	0.830950118
324	0.8307207148
325	0.8305045641
326	0.8301142947
327	0.82937665
328	0.8292375009
329	0.8289402555
330	0.8288190022
331	0.8284589855
332	0.8283358793
333	0.8279351502
334	0.8278161025
335	0.8277084139
336	0.8271663918
337	0.827098832
338	0.826902252
339	0.8267438555
340	0.8262496732
341	0.8258560686
342	0.825654954
343	0.8255748839
344	0.8254398667
345	0.8251074735
346	0.824934496
347	0.8248625637
348	0.8247357286
349	0.8242160514
350	0.8237124378
351	0.8233797522
352	0.8227531347
353	0.8225862322
354	0.8224984918
355	0.8223167292
356	0.8222334468
357	0.8217839982
358	0.8214745251
359	0.8208914441
360	0.8207990518
361	0.8204643333
362	0.8203977079
363	0.8198567835
364	0.8192609203
365	0.8188384348
366	0.8182386235
367	0.8180679539
368	0.8179704289
369	0.8176565201
370	0.8171358434
371	0.8168648642
372	0.8168189604
373	0.8162746297
374	0.8159374637
375	0.8156590942
376	0.8153259522
377	0.8151203874
378	0.8148381328
379	0.8147886952
380	0.8146610939
381	0.8143226308
382	0.8140986276
383	0.813943049
384	0.8138834369
385	0.8135991505
386	0.8134604679
387	0.8132367474
388	0.8131669221
389	0.8131087544
390	0.8129318789
391	0.8128498751
392	0.8127978854
393	0.8123774844
394	0.8123115916
395	0.8122565659
396	0.8120697896
397	0.8120156892
398	0.8117104772
399	0.811149735
400	0.8110242216
401	0.8104836397
402	0.810140052
403	0.8099807809
404	0.8095284603
405	0.808940632
406	0.8084100832
407	0.8080162683
408	0.8078508116
409	0.8078024853
410	0.8071336375
411	0.8066894431
412	0.8065477221
413	0.8065044263
414	0.8064697923
415	0.8060535768
416	0.8057578385
417	0.8055595076
418	0.805295335
419	0.8052438106
420	0.8046498675
421	0.8043897582
422	0.8041190485
423	0.8039343003
424	0.8033071072
425	0.8026502397
426	0.8025823861
427	0.8022193007
428	0.8021779506
429	0.8017905257
430	0.8014275911
431	0.8008746156
432	0.8006673343
433	0.7999447336
434	0.79970783
435	0.7996481966
436	0.7995896175
437	0.7991306236
438	0.7989788384
439	0.7989391455
440	0.7983761807
441	0.7978296852
442	0.7976477433
443	0.7974124118
444	0.7968581993
445	0.796820319
446	0.7966746233
447	0.7962421585
448	0.7957051714
449	0.7953171587
450	0.7949011088
451	0.7948638304
452	0.7947289282
453	0.7942303598
454	0.7938680173
455	0.7935998563
456	0.7931547203
457	0.7929359247
458	0.792429923
459	0.7918103864
460	0.7917791383
461	0.7911924352
462	0.7910000139
463	0.7908640758
464	0.7902978664
465	0.7897781374
466	0.7897475714
467	0.7897154445
468	0.7893419142
469	0.7890410361
470	0.788626131
471	0.7882470365
472	0.7877339112
473	0.7872937972
474	0.7868554657
475	0.7868258572
476	0.7864981857
477	0.7860029164
478	0.7858368373
479	0.7858114656
480	0.7854233364
481	0.7853043304
482	0.7851359666
483	0.7850147165
484	0.7848958946
485	0.7845891532
486	0.7845602058
487	0.784531941
488	0.7843795493
489	0.7843492836
490	0.784242475
491	0.7839808671
492	0.7835992167
493	0.7834846973
494	0.783364675
495	0.7830521526
496	0.7829700937
497	0.7827964685
498	0.7825269122
499	0.7819078965
500	0.7814238522
501	0.7812624301
502	0.7807166802
503	0.7803487618
504	0.7802158708
505	0.7798928354
506	0.779494688
507	0.7794652289
508	0.779438497
509	0.7794134788
510	0.7793004193
511	0.778987526
512	0.7789615056
513	0.7788347429
514	0.7785091951
515	0.7782461721
516	0.778067019
517	0.7777079606
518	0.7775776654
519	0.7771005479
520	0.7766933714
521	0.7766656721
522	0.776351481
523	0.7761781635
524	0.7758537255
525	0.7756030679
526	0.7751691789
527	0.7751375122
528	0.7750006838
529	0.7749768825
530	0.7745588769
531	0.7740165024
532	0.7738826761
533	0.7737331076
534	0.7735030981
535	0.7734135639
536	0.7731227744
537	0.773020474
538	0.7727227288
539	0.7723829596
540	0.7720584031
541	0.7716849929
542	0.7713589306
543	0.7711187191
544	0.771095315
545	0.7706618256
546	0.7705764338
547	0.7701850883
548	0.7701603831
549	0.769661362
550	0.7691980921
551	0.7688226348
552	0.7686906158
553	0.7681412906
554	0.7679178953
555	0.7678115624
556	0.7677062467
557	0.7676019173
558	0.7674708785
559	0.7674469254
560	0.7674280824
561	0.767323356
562	0.7672241588
563	0.7668294769
564	0.7666033101
565	0.7665143925
566	0.7661430585
567	0.7661244366
568	0.766010881
569	0.7655821147
570	0.7655574826
571	0.7654389085
572	0.7654076336
573	0.7649117415
574	0.7648421893
575	0.7646114872
576	0.7643186745
577	0.7640846879
578	0.7635659546
579	0.7635376166
580	0.7634223195
581	0.7632870694
582	0.7632195383
583	0.7630342901
584	0.7629411931
585	0.7625800655
586	0.7622449905
587	0.7621186406
588	0.7618880329
589	0.7618128041
590	0.761365224
591	0.7608507863
592	0.7603003684
593	0.7601546922
594	0.7601070856
595	0.7595897917
596	0.7595667014
597	0.7591797434
598	0.7590836671
599	0.758741341
600	0.758608817
601	0.7585861219
602	0.7583735258
603	0.7581341193
604	0.7579753902
605	0.7577561038
606	0.7576602278
607	0.7573643035
608	0.7573001878
609	0.7572352374
610	0.7570604665
611	0.7566194014
612	0.7562074533
613	0.7557361436
614	0.7555978269
615	0.7551739964
616	0.7548987764
617	0.7548815422
618	0.754449083
619	0.7540362213
620	0.7537355172
621	0.7537185631
622	0.7533315328
623	0.7532696748
624	0.7531644944
625	0.7531412349
626	0.7527767791
627	0.7527552093
628	0.7522716932
629	0.7517941541
630	0.7516356012
631	0.7512243081
632	0.7512030937
633	0.7507505569
634	0.7506586631
635	0.7505484671
636	0.7505292538
637	0.7504369912
638	0.7504148265
639	0.7500762797
640	0.7500575346
641	0.749621715
642	0.7495584199
643	0.7494566858
644	0.7491344623
645	0.7489130072
646	0.7487235143
647	0.7483189997
648	0.7479563833
649	0.7474059848
650	0.7473454991
651	0.746962022
652	0.7469375309
653	0.7465635796
654	0.7465450885
655	0.7464295233
656	0.7461176079
657	0.7460460369
658	0.745940813
659	0.7455380165
660	0.7454582518
661	0.7450916549
662	0.7447265917
663	0.7444052271
664	0.7443877247
665	0.7441861622
666	0.7439575565
667	0.7439393782
668	0.7435308511
669	0.7432630547
670	0.7430721705
671	0.742846603
672	0.7424179907
673	0.7422228733
674	0.7419772044
675	0.7416393794
676	0.7416222948
677	0.7415252359
678	0.7410976588
679	0.7409797411
680	0.7408617218
681	0.7408449047
682	0.7405522187
683	0.7404376172
684	0.7404229139
685	0.7403149223
686	0.7402282233
687	0.7400273812
688	0.739963096
689	0.7397770121
690	0.7395689687
691	0.7390666547
692	0.7390464577
693	0.7389199341
694	0.7385303731
695	0.73835156
696	0.7383317356
697	0.7380221925
698	0.7376156976
699	0.7375710357
700	0.7374284867
701	0.7369893657
702	0.7368831772
703	0.7368689292
704	0.7364740763
705	0.7363562775
706	0.7357796699
707	0.7352918767
708	0.7352536144
709	0.7349292335
710	0.7344843075
711	0.7343947991
712	0.7339210292
713	0.733643165
714	0.7335181447
715	0.7334304769
716	0.7332806831
717	0.7330176135
718	0.732989008
719	0.7327321882
720	0.7325790323
721	0.7322532487
722	0.7318621361
723	0.7317782342
724	0.7316842767
725	0.7314967745
726	0.7309791885
727	0.7309458878
728	0.7309091353
729	0.730834984
730	0.7307775024
731	0.7303464288
732	0.7300452807
733	0.729984316
734	0.729923967
735	0.7298322774
736	0.7295649161
737	0.7290165893
738	0.7286812859
739	0.7284049227
740	0.7281023591
741	0.7280106435
742	0.727770082
743	0.7276132398
744	0.7274489513
745	0.7271798169
746	0.727154103
747	0.7266628041
748	0.7266378596
749	0.7265772254
750	0.7262480645
751	0.7261584714
752	0.7259561313
753	0.725894441
754	0.7254419745
755	0.7253423607
756	0.7249753176
757	0.7246059179
758	0.7242461299
759	0.7241244139
760	0.7241097094
761	0.7240242776
762	0.7238945511
763	0.7238793932
764	0.7237416116
765	0.7234171422
766	0.7232839807
767	0.7227131365
768	0.7226126787
769	0.7222851237
770	0.7221285115
771	0.7218422561
772	0.721826989
773	0.7216500622
774	0.7215676367
775	0.7211731413
776	0.7207679386
777	0.7206544144
778	0.7205941537
779	0.7204499
780	0.7201927993
781	0.7200417885
782	0.7200171066
783	0.7199979897
784	0.7195117486
785	0.719180718
786	0.7190432091
787	0.7188741188
788	0.7185598055
789	0.7184702529
790	0.7184185869
791	0.7183413594
792	0.7182780354
793	0.7182035198
794	0.7181414765
795	0.7177734512
796	0.7174777771
797	0.717465231
798	0.7174530156
799	0.7172098924
800	0.7170854165
801	0.7166800737
802	0.7164970206
803	0.7163021979
804	0.7159788982
805	0.7159532617
806	0.7158922981
807	0.7154992626
808	0.7149992024
809	0.7146057725
810	0.7143621027
811	0.7140413447
812	0.7139139319
813	0.7137437724
814	0.7134088854
815	0.713124737
816	0.7131089983
817	0.7127874543
818	0.7127153735
819	0.7126915664
820	0.7125633482
821	0.7123400954
822	0.7122651558
823	0.7120143483
824	0.7119626745
825	0.7117223703
826	0.7116452615
827	0.7114548073
828	0.7113720794
829	0.7113105506
830	0.7112909972
831	0.7110652101
832	0.7109323503
833	0.7104957294
834	0.7104232127
835	0.7101331802
836	0.7098311464
837	0.7094831638
838	0.7092609803
839	0.7090421208
840	0.7089903081
841	0.7089566624
842	0.7089089619
843	0.7088538868
844	0.7088358955
845	0.7088146084
846	0.708500293
847	0.7082637852
848	0.7082386997
849	0.7080815544
850	0.708002388
851	0.7077971705
852	0.7075537413
853	0.7073905115
854	0.7069337297
855	0.7065140808
856	0.7064166538
857	0.7063580865
858	0.706046563
859	0.705719815
860	0.7053567396
861	0.7050884799
862	0.7048871521
863	0.7046561954
864	0.7046408645
865	0.7045232463
866	0.7040911444
867	0.7040758423
868	0.7037485162
869	0.7032672698
870	0.7031207503
871	0.702670308
872	0.7025256502
873	0.7021222283
874	0.7016698066
875	0.7013522303
876	0.7011783261
877	0.7011372505
878	0.7011035462
879	0.7008981148
880	0.7008049689
881	0.7004824884
882	0.700304737
883	0.7000400827
884	0.6999769164
885	0.6996640215
886	0.6992223346
887	0.6991650667
888	0.6989649303
889	0.6987874011
890	0.6987231051
891	0.6985538983
892	0.6983710597
893	0.698027116
894	0.6976794859
895	0.6976292094
896	0.6974207645
897	0.6969638803
898	0.696741781
899	0.6963357928
900	0.6962569175
901	0.6962223509
902	0.6960701631
903	0.6958213927
904	0.6956686888
905	0.6955047568
906	0.6951851683
907	0.6949464441
908	0.6949342746
909	0.6945932876
910	0.6941632498
911	0.6938781444
912	0.6936552325
913	0.6935541317
914	0.6934222513
915	0.6930744051
916	0.6928148384
917	0.6924168692
918	0.6924048264
919	0.692352077
920	0.6922405858
921	0.6922121838
922	0.6920251834
923	0.6916546741
924	0.6914949125
925	0.6911475271
926	0.6907383495
927	0.6904718585
928	0.6903064902
929	0.6902660608
930	0.689994785
931	0.6897378669
932	0.689565517
933	0.6893330493
934	0.6892671447
935	0.6891216197
936	0.6886175505
937	0.6884787154
938	0.6880748124
939	0.6878200305
940	0.6878033207
941	0.6877780766
942	0.6877048358
943	0.6876305023
944	0.6872901802
945	0.6872368592
946	0.6870620904
947	0.6869567035
948	0.6868469773
949	0.6867285179
950	0.6864343421
951	0.6863256208
952	0.6863115379
953	0.6861725859
954	0.685852312
955	0.6857976423
956	0.6855005776
957	0.6850890449
958	0.6848225533
959	0.6846879952
960	0.6846358084
961	0.684624927
962	0.6844625169
963	0.6841664072
964	0.6840104507
965	0.6836938382
966	0.6834995706
967	0.6834188232
968	0.6832252891
969	0.682902145
970	0.6826604739
971	0.6824838543
972	0.6824696322
973	0.6824084334
974	0.6820135623
975	0.6819785667
976	0.6817465437
977	0.6815633348
978	0.6812754448
979	0.680856498
980	0.680524196
981	0.6803987168
982	0.6800595885
983	0.6799802482
984	0.6799315635
985	0.6798797006
986	0.6797725943
987	0.6797143956
988	0.6795754763
989	0.6795086284
990	0.6794170458
991	0.6789257765
992	0.6787146898
993	0.6785579483
994	0.6784999524
995	0.6782928486
996	0.6782200213
997	0.6779219092
998	0.6778914598
999	0.6774773584
