iter	RMSE
0	1.630865465
1	1.623003862
2	1.615404898
3	1.607245225
4	1.599914903
5	1.592110992
6	1.584647071
7	1.577225206
8	1.569703329
9	1.562772576
10	1.555143723
11	1.548121151
12	1.54127382
13	1.534455247
14	1.527626503
15	1.520690108
16	1.513933737
17	1.507160078
18	1.50068199
19	1.494191064
20	1.487803007
21	1.481500541
22	1.475432552
23	1.469887562
24	1.4646188
25	1.458854231
26	1.453187431
27	1.447407419
28	1.441985616
29	1.436622556
30	1.43121308
31	1.426080537
32	1.420871659
33	1.415628352
34	1.410429269
35	1.404976889
36	1.399795448
37	1.394316454
38	1.389124621
39	1.384122231
40	1.379417365
41	1.374732131
42	1.369773207
43	1.3652196
44	1.36055776
45	1.35633331
46	1.35167833
47	1.347655326
48	1.342935546
49	1.338773496
50	1.334483952
51	1.330290443
52	1.325957534
53	1.321934241
54	1.317910737
55	1.313745987
56	1.309697226
57	1.305899492
58	1.301852318
59	1.298340153
60	1.294814679
61	1.291228317
62	1.287812799
63	1.284599286
64	1.280869662
65	1.277463679
66	1.274315397
67	1.270867054
68	1.267283117
69	1.264138858
70	1.260840876
71	1.257726708
72	1.254355016
73	1.25111605
74	1.248338765
75	1.245593624
76	1.242597611
77	1.239897157
78	1.237012783
79	1.234383143
80	1.231493805
81	1.228650918
82	1.225722497
83	1.222721688
84	1.220000785
85	1.217531915
86	1.214710716
87	1.21209495
88	1.210087096
89	1.20778479
90	1.205480994
91	1.203233887
92	1.200982819
93	1.198642908
94	1.196334436
95	1.194050742
96	1.191692001
97	1.189420188
98	1.187396359
99	1.185054723
100	1.182865782
101	1.180770316
102	1.178803477
103	1.176733151
104	1.174901778
105	1.172934795
106	1.171059683
107	1.169040841
108	1.167161854
109	1.165096568
110	1.163401908
111	1.161373272
112	1.159449516
113	1.15742527
114	1.155988748
115	1.15402034
116	1.152217025
117	1.150338237
118	1.148761497
119	1.14710816
120	1.145153209
121	1.143637478
122	1.142167663
123	1.140530569
124	1.138859748
125	1.137394937
126	1.135997054
127	1.134472152
128	1.132714809
129	1.131191269
130	1.129494871
131	1.128057976
132	1.126536133
133	1.125159191
134	1.123809812
135	1.122243663
136	1.121208285
137	1.120051921
138	1.118595953
139	1.117209305
140	1.115926667
141	1.114699091
142	1.113378664
143	1.111953404
144	1.110767963
145	1.109622106
146	1.108246549
147	1.106891698
148	1.105774869
149	1.104653944
150	1.103380001
151	1.102341352
152	1.101242221
153	1.099920498
154	1.09883406
155	1.097807781
156	1.096689494
157	1.095710464
158	1.094711716
159	1.093899281
160	1.092783681
161	1.09183397
162	1.090651058
163	1.089819165
164	1.088899513
165	1.087981114
166	1.087047003
167	1.086102808
168	1.085471327
169	1.084471164
170	1.083507045
171	1.082544344
172	1.081609239
173	1.080683313
174	1.079823286
175	1.078901697
176	1.077941722
177	1.077072792
178	1.076280094
179	1.075235338
180	1.07430561
181	1.073538203
182	1.072957803
183	1.07201239
184	1.071136459
185	1.070289638
186	1.069480942
187	1.068680307
188	1.068088605
189	1.067178839
190	1.066432595
191	1.065884895
192	1.065173687
193	1.064436294
194	1.063634503
195	1.06282763
196	1.062102708
197	1.061304028
198	1.060484475
199	1.059760707
200	1.058986966
201	1.058319743
202	1.057630564
203	1.056846789
204	1.056308432
205	1.0558081
206	1.055299009
207	1.054544165
208	1.053983282
209	1.053537582
210	1.052954883
211	1.0522501
212	1.051615327
213	1.051177419
214	1.050727767
215	1.050139322
216	1.049581405
217	1.048946027
218	1.0484728
219	1.047889515
220	1.0472935
221	1.04675766
222	1.046066051
223	1.045656116
224	1.045099237
225	1.044651758
226	1.044165542
227	1.043757833
228	1.043328618
229	1.042703731
230	1.042188335
231	1.041808662
232	1.041247519
233	1.040787124
234	1.040177133
235	1.039732687
236	1.039219843
237	1.038668494
238	1.038062323
239	1.037636928
240	1.037163879
241	1.036539603
242	1.035997771
243	1.035588486
244	1.035056742
245	1.034462435
246	1.034131779
247	1.033664862
248	1.033188277
249	1.032712555
250	1.032395668
251	1.031984833
252	1.031557642
253	1.031189867
254	1.03085202
255	1.030512631
256	1.030085748
257	1.029651327
258	1.029309719
259	1.02878597
260	1.02839087
261	1.027838016
262	1.027478691
263	1.027203829
264	1.026656597
265	1.026183223
266	1.025764479
267	1.025344912
268	1.024923975
269	1.024639536
270	1.024336466
271	1.023854658
272	1.023568944
273	1.023250712
274	1.022867065
275	1.02253314
276	1.022193699
277	1.021749336
278	1.021433905
279	1.021192129
280	1.020815711
281	1.020404239
282	1.020079993
283	1.019766795
284	1.019458597
285	1.019100674
286	1.018859775
287	1.018479648
288	1.018028988
289	1.017728124
290	1.017402503
291	1.017089284
292	1.016763807
293	1.016484763
294	1.016216512
295	1.015892994
296	1.015549494
297	1.015224674
298	1.014919748
299	1.014662186
300	1.014393016
301	1.014161906
302	1.013802396
303	1.013429035
304	1.013165903
305	1.012797875
306	1.012496542
307	1.012294375
308	1.012035684
309	1.011831464
310	1.011586657
311	1.011330124
312	1.011053425
313	1.010719237
314	1.010496128
315	1.010163307
316	1.009936624
317	1.009711187
318	1.009537761
319	1.009249056
320	1.0089226
321	1.008669973
322	1.008458378
323	1.008136346
324	1.007963278
1.004033108
326	1.003716677
327	1.003467489
328	1.003197232
329	1.0029084
330	1.002781713
331	1.002636112
331	0.9970506082
332	0.9967461854
333	0.9965583095
334	0.9963283859
335	0.9960973623
336	0.9958812448
337	0.9957594799
338	0.9954800614
339	0.9953081146
340	0.995243479
341	0.9949755596
342	0.9947651299
343	0.9944929776
344	0.9942385901
345	0.9939576952
346	0.9937527291
.9887282966
346	0.9885155045
347	0.9882550346
348	0.988066236
349	0.9878701848
350	0.9876856182
351	0.9874479857
352	0.9872403321
353	0.9870455363
354	0.9868700907
355	0.986759807
356	0.9865694117
357	0.9864030755
358	0.9861820362
359	0.9860067572
360	0.9857972727
361	0.9856876714
362	0.9854378076
363	0.9852055103
364	0.9849419115
365	0.984782522
366	0.9845925608
367	0.9844288762
368	0.9842786813
369	0.9840894177
370	0.9839909426
371	0.9837782836
372	0.9836026822
373	0.983472699
374	0.983361559
375	0.9831234894
376	0.9829731847
377	0.9827869104
378	0.9825321279
379	0.9823344152
380	0.9821312221
381	0.9818560613
382	0.9816881463
383	0.9815042629
384	0.9813166666
385	0.9812108316
386	0.9810963213
387	0.9809650077
388	0.9808899576
389	0.9808167956
390	0.980711371
391	0.9804922538
392	0.980275736
393	0.9801225279
394	0.9799761028
395	0.9797685431
396	0.9796600168
397	0.9795104111
398	0.9793012504
399	0.9791696898
400	0.9789978659
401	0.9788257983
402	0.9786472553
403	0.978509594
404	0.9783682296
405	0.978224332
406	0.9780845834
407	0.9779365412
408	0.9777783766
409	0.9776231382
410	0.9774460125
411	0.9772400671
412	0.9771010815
413	0.9768185932
414	0.9767211126
415	0.9766017572
416	0.9764042408
417	0.976290459
418	0.9760927067
419	0.9759940905
420	0.9758965587
421	0.9757788821
422	0.9756302585
423	0.9755400529
424	0.9754071517
425	0.9752954021
426	0.9751953823
427	0.975061021
428	0.9749366603
429	0.9748377213
	1.002315479
439	1.002123965
440	1.002441	1.01442205
442	1.014296383
443	1.014023048
444	1.0444	1.001395038
445	1.001110285
446	1.000925944
3587482
448	0.9993115176
449	0.9992052626
450	0.9991096296
451	0.998961153
452	0.9988794909
453	0.9987714005
454	0.9986116823
455	0.9984424814
456	0.9982951439
457	0.9982032372
458	0.9980901683
459	0.9978846989
460	0.9977685594
461	0.9975754512
462	0.9975072317
463	0.9974105259
464	0.9972247538
465	0.9970838864
0.9928058748
465	0.9927166234
466	0.9926137479
467	0.9925263539
468	0.9923840335
469	0.9922293635
470	0.9921020665
471	0.9919940888
472	0.9918493826
473	0.9916402962
474	0.9915090028
475	0.9913697282
476	0.9911921341
477	0.9910560458
