iter	RMSE
0	1.397773216
1	1.264049957
2	1.167893653
3	1.107387525
4	1.075510373
5	1.054161004
6	1.036098881
7	1.023978596
8	1.016642317
9	1.004644836
10	0.9998464627
11	0.9932486379
12	0.9819931865
13	0.9729854605
14	0.9688764082
15	0.9648518712
16	0.9574256641
17	0.9558655334
18	0.9522444563
19	0.9490001166
20	0.9480903969
21	0.9432073292
22	0.9409197667
23	0.9382886439
24	0.9356422396
25	0.9309431752
26	0.9295785109
27	0.9268118187
28	0.9224628819
29	0.918902114
30	0.9159552016
31	0.913239164
32	0.912525266
33	0.9113253236
34	0.9085575445
35	0.9062219887
36	0.9021041946
37	0.9016150602
38	0.9008714535
39	0.8980848381
40	0.8976479522
41	0.8962183848
42	0.8941315953
43	0.89141973
44	0.8911643386
45	0.8884452225
46	0.8860336892
47	0.8842477648
48	0.8838206314
49	0.8816197888
50	0.8810948041
51	0.8779949669
52	0.8760614856
53	0.8739277074
54	0.8727502823
55	0.8708046517
56	0.8684290797
57	0.8657592374
58	0.8649909746
59	0.8624704499
60	0.8621911657
61	0.8620331883
62	0.8610507137
63	0.8592239345
64	0.8587570913
65	0.8561279675
66	0.853463631
67	0.8507408375
68	0.848932177
69	0.8487860428
70	0.8464990679
71	0.8456995936
72	0.8449956645
73	0.8431534013
74	0.842997037
75	0.8416221844
76	0.8380701649
77	0.8342417006
78	0.8321747984
79	0.8309459474
80	0.8308173036
81	0.8274981687
82	0.8262948858
83	0.8244454355
84	0.8238500248
85	0.822490702
86	0.82211282
87	0.8205111614
88	0.8203987374
89	0.8196929331
90	0.8180470345
91	0.8172995097
92	0.8165449877
93	0.8136962709
94	0.8119531858
95	0.8118285058
96	0.8098546427
97	0.80764687
98	0.8072026596
99	0.8066398246
100	0.805664052
101	0.804699909
102	0.8027938526
103	0.8017859803
104	0.8003131169
105	0.7992053566
106	0.798486155
107	0.796825518
108	0.7966962864
109	0.7961361252
110	0.7946820454
111	0.7929842937
112	0.792314448
113	0.79220942
114	0.7920416548
115	0.7916018987
116	0.791248808
117	0.7907060192
118	0.7902039431
119	0.7884033809
120	0.7872321725
121	0.785669298
122	0.7853602108
123	0.7851564624
124	0.7850719082
125	0.7832082865
126	0.7828005585
127	0.7803162357
128	0.7787007126
129	0.7782574655
130	0.7781568734
131	0.7777125331
132	0.7773975223
133	0.7751876298
134	0.7736091805
135	0.7721475682
136	0.7720807304
137	0.77060019
138	0.769978634
139	0.7686911896
140	0.7668331909
141	0.7663803792
142	0.7660909839
143	0.7651552206
144	0.7625649918
145	0.7613401411
146	0.7589014397
147	0.7581900522
148	0.7577205973
149	0.7572817331
150	0.7568108886
151	0.7559418788
152	0.7532834463
153	0.7531893117
154	0.7518159789
155	0.7501037115
156	0.748474962
157	0.7467950962
